"","Site","Plot","Nest","Cover","BRC","Year","species"
"38",58,2,1,0.5,920833,2,"Filipendula ulmaria"
"39",58,2,1,1,920838,2,"Fragaria vesca"
"40",58,2,4,0.5,920918,2,"Geranium robertianum"
"41",58,2,4,1,920952,2,"Hedera helix"
"42",58,2,4,0.5,9201023,2,"Ilex aquifolium"
"43",58,2,1,0.5,9201067,2,"Juncus effusus"
"44",58,2,2,1,9201221,2,"Lysimachia nemorum"
"45",58,2,2,1,9201413,2,"Oxalis acetosella"
"46",58,2,NA,NA,9201960,2,"Sorbus aucuparia"
"47",58,2,4,0.5,9202140,2,"Valeriana officinalis"
"48",58,2,2,1,200001595,2,"Viola riviniana/reichenbiana"
"49",58,2,4,0.5,200001583,2,"Dryopteris dilatata/carthusiana"
"50",58,3,1,40,92039,2,"Agrostis stolonifera"
"51",58,3,2,0.5,920513,2,"Circaea lutetiana"
"52",58,3,NA,NA,920569,2,"Crataegus monogyna"
"53",58,3,1,1,920607,2,"Dactylis glomerata"
"54",58,3,1,0.5,920687,2,"Hyacinthoides non-scripta"
"55",58,3,1,50,9101619,2,"Pteridium aquilinum"
"56",58,3,2,1,9201413,2,"Oxalis acetosella"
"57",58,3,4,0.5,9201728,2,"Rubus fruticosus agg."
"58",58,3,1,1,9202010,2,"Stellaria holostea"
"59",58,3,2,0.5,9202032,2,"Tamus communis"
"60",58,3,4,1,9202126,2,"Urtica dioica"
"61",58,3,NA,NA,9204446,2,"Quercus seedling/sp"
"62",58,4,1,20,92040,2,"Agrostis capillaris"
"63",58,4,NA,NA,92077,2,"Alnus glutinosa"
"64",58,4,5,1,920121,2,"Anthoxanthum odoratum"
"65",58,4,4,1,920412,2,"Carex remota"
"66",58,4,3,15,920513,2,"Circaea lutetiana"
"67",58,4,NA,NA,920569,2,"Crataegus monogyna"
"68",58,4,2,10,920607,2,"Dactylis glomerata"
"69",58,4,4,1,920833,2,"Filipendula ulmaria"
"70",58,4,5,0.5,920873,2,"Galium aparine"
"71",58,4,3,0.5,920952,2,"Hedera helix"
"72",58,4,2,5,920984,2,"Holcus mollis"
"73",58,4,4,0.5,9101619,2,"Pteridium aquilinum"
"74",58,4,5,0.5,9201221,2,"Lysimachia nemorum"
"75",58,4,5,1,9201307,2,"Molinia caerulea"
"76",58,4,4,1,9201413,2,"Oxalis acetosella"
"77",58,4,5,0.5,9201588,2,"Potentilla erecta"
"78",58,4,4,0.5,9201705,2,"Rosa seedling/sp"
"79",58,4,3,1,9201728,2,"Rubus fruticosus agg."
"80",58,4,NA,NA,9201960,2,"Sorbus aucuparia"
"81",58,4,3,0.5,9207292,2,"Epilobium tetragonum"
"82",58,5,1,20,92039,2,"Agrostis stolonifera"
"83",58,5,2,10,92040,2,"Agrostis capillaris"
"84",58,5,NA,NA,92077,2,"Alnus glutinosa"
"85",58,5,3,1,910211,2,"Athyrium filix-femina"
"86",58,5,2,0.5,910244,2,"Blechnum spicant"
"87",58,5,1,0.5,910662,2,"Dryopteris affinis"
"88",58,5,2,0.5,920513,2,"Circaea lutetiana"
"89",58,5,NA,NA,920557,2,"Corylus avellana"
"90",58,5,1,30,920627,2,"Deschampsia cespitosa"
"91",58,5,1,1,920841,2,"Fraxinus excelsior (c)"
"92",58,5,1,5,9101619,2,"Pteridium aquilinum"
"93",58,5,1,1,9201023,2,"Ilex aquifolium"
"94",58,5,4,0.5,9201067,2,"Juncus effusus"
"95",58,5,3,0.5,9201188,2,"Lonicera periclymenum"
"96",58,5,1,10,9201307,2,"Molinia caerulea"
"97",58,5,1,1,9201728,2,"Rubus fruticosus agg."
"98",58,5,NA,NA,9201960,2,"Sorbus aucuparia"
"99",58,5,NA,NA,9204446,2,"Quercus seedling/sp"
"100",58,6,1,25,92040,2,"Agrostis capillaris"
"101",58,6,1,1,910244,2,"Blechnum spicant"
"102",58,6,3,1,910662,2,"Dryopteris affinis"
"103",58,6,NA,0.5,920121,2,"Anthoxanthum odoratum"
"104",58,6,1,10,920513,2,"Circaea lutetiana"
"105",58,6,4,10,920687,2,"Hyacinthoides non-scripta"
"106",58,6,2,1,920821,2,"Festuca ovina agg."
"107",58,6,5,0.5,920983,2,"Holcus lanatus"
"108",58,6,1,1,920984,2,"Holcus mollis"
"109",58,6,1,1,9101619,2,"Pteridium aquilinum"
"110",58,6,2,1,9104623,2,"Asplenium sp."
"111",58,6,3,1,9201023,2,"Ilex aquifolium"
"112",58,6,2,1,9201413,2,"Oxalis acetosella"
"113",58,6,5,1,9201728,2,"Rubus fruticosus agg."
"114",58,6,NA,NA,9201960,2,"Sorbus aucuparia"
"115",58,6,5,0.5,9201960,2,"Sorbus aucuparia"
"116",58,6,NA,NA,9204445,2,"Betula seedling/sp"
"117",58,6,NA,NA,9204446,2,"Quercus seedling/sp"
"118",58,6,3,1,200001583,2,"Dryopteris dilatata/carthusiana"
"119",58,7,NA,NA,92077,2,"Alnus glutinosa"
"120",58,7,4,0.5,910211,2,"Athyrium filix-femina"
"121",58,7,2,1,910244,2,"Blechnum spicant"
"122",58,7,3,1,910720,2,"Equisetum sylvaticum"
"123",58,7,1,1,920105,2,"Anemone nemorosa"
"124",58,7,4,0.5,920250,2,"Brachypodium sylvaticum"
"125",58,7,1,10,920412,2,"Carex remota"
"126",58,7,NA,NA,920557,2,"Corylus avellana"
"127",58,7,1,1,920833,2,"Filipendula ulmaria"
"128",58,7,NA,NA,920841,2,"Fraxinus excelsior (c)"
"129",58,7,1,1,920882,2,"Galium palustre"
"130",58,7,1,1,920952,2,"Hedera helix"
"131",58,7,1,35,9201067,2,"Juncus effusus"
"132",58,7,1,1,9201188,2,"Lonicera periclymenum"
"133",58,7,1,1,9201221,2,"Lysimachia nemorum"
"134",58,7,2,10,9201454,2,"Phalaris arundinacea"
"135",58,7,1,5,9201660,2,"Ranunculus repens"
"136",58,7,3,0.5,9201728,2,"Rubus fruticosus agg."
"137",58,7,NA,NA,9201960,2,"Sorbus aucuparia"
"138",58,7,2,1,9202140,2,"Valeriana officinalis"
"139",58,7,1,20,9202215,2,"Viola palustris"
"140",58,7,NA,NA,9204445,2,"Betula seedling/sp"
"141",58,7,2,1,200001583,2,"Dryopteris dilatata/carthusiana"
"142",58,7,2,1,200001595,2,"Viola riviniana/reichenbiana"
"143",58,8,1,25,92040,2,"Agrostis capillaris"
"144",58,8,NA,NA,92077,2,"Alnus glutinosa"
"145",58,8,3,0.5,910244,2,"Blechnum spicant"
"146",58,8,5,1,920513,2,"Circaea lutetiana"
"147",58,8,1,20,920627,2,"Deschampsia cespitosa"
"148",58,8,5,5,920687,2,"Hyacinthoides non-scripta"
"149",58,8,NA,NA,920810,2,"Fagus sylvatica"
"150",58,8,5,1,920810,2,"Fagus sylvatica"
"151",58,8,3,5,920821,2,"Festuca ovina agg."
"152",58,8,5,0.5,920878,2,"Galium saxatile"
"153",58,8,4,1,920952,2,"Hedera helix"
"154",58,8,3,1,9101619,2,"Pteridium aquilinum"
"155",58,8,5,0.5,9201023,2,"Ilex aquifolium"
"156",58,8,5,1,9201221,2,"Lysimachia nemorum"
"157",58,8,5,1,9201413,2,"Oxalis acetosella"
"158",58,8,4,1,9201588,2,"Potentilla erecta"
"159",58,8,5,1,9201728,2,"Rubus fruticosus agg."
"160",58,8,2,1,9201960,2,"Sorbus aucuparia"
"161",58,8,NA,NA,9204446,2,"Quercus seedling/sp"
"162",58,8,5,0.5,9204446,2,"Quercus seedling/sp"
"163",58,9,1,20,92039,2,"Agrostis stolonifera"
"164",58,9,1,50,92040,2,"Agrostis capillaris"
"165",58,9,4,1,910211,2,"Athyrium filix-femina"
"166",58,9,1,1,910244,2,"Blechnum spicant"
"167",58,9,1,5,920121,2,"Anthoxanthum odoratum"
"168",58,9,NA,NA,920569,2,"Crataegus monogyna"
"169",58,9,4,1,920627,2,"Deschampsia cespitosa"
"170",58,9,2,1,920628,2,"Deschampsia flexuosa"
"171",58,9,4,0.5,920687,2,"Hyacinthoides non-scripta"
"172",58,9,5,1,920933,2,"Glyceria fluitans"
"173",58,9,3,5,920984,2,"Holcus mollis"
"174",58,9,1,10,9101619,2,"Pteridium aquilinum"
"175",58,9,2,0.5,9201023,2,"Ilex aquifolium"
"176",58,9,3,1,9201067,2,"Juncus effusus"
"177",58,9,1,1,9201307,2,"Molinia caerulea"
"178",58,9,4,1,9201728,2,"Rubus fruticosus agg."
"179",58,9,NA,NA,9204445,2,"Betula seedling/sp"
"180",58,9,NA,NA,9204446,2,"Quercus seedling/sp"
"181",58,9,1,1,9204446,2,"Quercus seedling/sp"
"182",58,10,1,1,92040,2,"Agrostis capillaris"
"183",58,10,2,0.5,910244,2,"Blechnum spicant"
"184",58,10,1,1,920628,2,"Deschampsia flexuosa"
"185",58,10,1,25,920687,2,"Hyacinthoides non-scripta"
"186",58,10,NA,NA,920810,2,"Fagus sylvatica"
"187",58,10,1,1,920821,2,"Festuca ovina agg."
"188",58,10,1,1,9201023,2,"Ilex aquifolium"
"189",58,10,3,0.5,9201728,2,"Rubus fruticosus agg."
"190",58,10,NA,NA,9201960,2,"Sorbus aucuparia"
"191",58,10,NA,NA,9204445,2,"Betula seedling/sp"
"192",58,10,NA,NA,9204446,2,"Quercus seedling/sp"
"193",58,10,1,1,200001583,2,"Dryopteris dilatata/carthusiana"
"194",58,11,1,70,92040,2,"Agrostis capillaris"
"195",58,11,3,1,910665,2,"Dryopteris filix-mas"
"196",58,11,1,1,920513,2,"Circaea lutetiana"
"197",58,11,1,10,920607,2,"Dactylis glomerata"
"198",58,11,1,5,920687,2,"Hyacinthoides non-scripta"
"199",58,11,1,1,920821,2,"Festuca ovina agg."
"200",58,11,2,5,920984,2,"Holcus mollis"
"201",58,11,1,5,9201413,2,"Oxalis acetosella"
"202",58,11,NA,NA,9204446,2,"Quercus seedling/sp"
"203",58,11,1,1,9204446,2,"Quercus seedling/sp"
"204",58,11,1,5,200001583,2,"Dryopteris dilatata/carthusiana"
"205",58,12,1,10,92040,2,"Agrostis capillaris"
"206",58,12,4,1,910211,2,"Athyrium filix-femina"
"207",58,12,4,0.5,920109,2,"Angelica sylvestris"
"208",58,12,3,1,920627,2,"Deschampsia cespitosa"
"209",58,12,4,0.5,920695,2,"Epilobium montanum"
"210",58,12,2,1,920821,2,"Festuca ovina agg."
"211",58,12,2,1,920841,2,"Fraxinus excelsior (c)"
"212",58,12,3,1,920952,2,"Hedera helix"
"213",58,12,3,1,920984,2,"Holcus mollis"
"214",58,12,1,1,9201067,2,"Juncus effusus"
"215",58,12,1,60,9201307,2,"Molinia caerulea"
"216",58,12,5,0.5,9201588,2,"Potentilla erecta"
"217",58,12,4,1,9201728,2,"Rubus fruticosus agg."
"218",58,12,3,0.5,9201734,2,"Rumex acetosa"
"219",58,12,NA,NA,9204446,2,"Quercus seedling/sp"
"220",58,12,5,0.5,9204528,2,"Dactylorhiza sp."
"221",58,13,1,5,92040,2,"Agrostis capillaris"
"222",58,13,NA,NA,92077,2,"Alnus glutinosa"
"223",58,13,1,0.5,910211,2,"Athyrium filix-femina"
"224",58,13,1,1,920404,2,"Carex pendula"
"225",58,13,1,5,920412,2,"Carex remota"
"226",58,13,3,0.5,920513,2,"Circaea lutetiana"
"227",58,13,2,0.5,920520,2,"Cirsium palustre"
"228",58,13,1,0.5,920627,2,"Deschampsia cespitosa"
"229",58,13,NA,NA,920841,2,"Fraxinus excelsior (c)"
"230",58,13,1,1,920841,2,"Fraxinus excelsior (c)"
"231",58,13,2,5,920933,2,"Glyceria fluitans"
"232",58,13,1,5,9201067,2,"Juncus effusus"
"233",58,13,3,0.5,9201221,2,"Lysimachia nemorum"
"234",58,13,1,0.5,9201651,2,"Ranunculus flammula"
"235",58,13,1,1,9201660,2,"Ranunculus repens"
"236",58,13,1,75,9201728,2,"Rubus fruticosus agg."
"237",58,13,NA,NA,9201789,2,"Salix cinerea"
"238",58,13,NA,NA,9204558,2,"Salix seedling/sp"
"239",58,13,1,0.5,200001141,2,"Luzula sp."
"240",58,13,2,0.5,200001583,2,"Dryopteris dilatata/carthusiana"
"241",58,14,NA,NA,9205,2,"Acer pseudoplatanus"
"242",58,14,1,1,92040,2,"Agrostis capillaris"
"243",58,14,2,20,910211,2,"Athyrium filix-femina"
"244",58,14,1,1,910244,2,"Blechnum spicant"
"245",58,14,1,5,910662,2,"Dryopteris affinis"
"246",58,14,3,1,920412,2,"Carex remota"
"247",58,14,NA,NA,920557,2,"Corylus avellana"
"248",58,14,1,20,920627,2,"Deschampsia cespitosa"
"249",58,14,1,1,920687,2,"Hyacinthoides non-scripta"
"250",58,14,2,1,920841,2,"Fraxinus excelsior (c)"
"251",58,14,4,5,9102051,2,"Oreopteris limbosperma"
"252",58,14,3,1,9201728,2,"Rubus fruticosus agg."
"253",58,14,NA,NA,9204446,2,"Quercus seedling/sp"
"254",58,14,3,0.5,9204446,2,"Quercus seedling/sp"
"255",58,14,3,1,200001583,2,"Dryopteris dilatata/carthusiana"
"256",58,15,1,0.5,92040,2,"Agrostis capillaris"
"257",58,15,NA,NA,92077,2,"Alnus glutinosa"
"258",58,15,5,1,910211,2,"Athyrium filix-femina"
"259",58,15,2,1,920109,2,"Angelica sylvestris"
"260",58,15,3,0.5,920121,2,"Anthoxanthum odoratum"
"261",58,15,3,0.5,920310,2,"Caltha palustris"
"262",58,15,1,40,920400,2,"Carex panicea"
"263",58,15,1,1,920412,2,"Carex remota"
"264",58,15,3,0.5,920477,2,"Chamerion angustifolium"
"265",58,15,3,0.5,920506,2,"Chrysosplenium oppositifolium"
"266",58,15,1,1,920513,2,"Circaea lutetiana"
"267",58,15,2,0.5,920520,2,"Cirsium palustre"
"268",58,15,1,1,920833,2,"Filipendula ulmaria"
"269",58,15,1,1,920841,2,"Fraxinus excelsior (c)"
"270",58,15,1,5,920862,2,"Lamiastrum galeobdolon"
"271",58,15,3,1,920882,2,"Galium palustre"
"272",58,15,2,1,920918,2,"Geranium robertianum"
"273",58,15,5,0.5,920925,2,"Geum urbanum"
"274",58,15,2,1,920952,2,"Hedera helix"
"275",58,15,3,0.5,9101544,2,"Polypodium vulgare sens.lat."
"276",58,15,NA,NA,9201023,2,"Ilex aquifolium"
"277",58,15,3,1,9201188,2,"Lonicera periclymenum"
"278",58,15,1,5,9201219,2,"Lycopus europaeus"
"279",58,15,5,0.5,9201307,2,"Molinia caerulea"
"280",58,15,3,1,9201413,2,"Oxalis acetosella"
"281",58,15,2,0.5,9201530,2,"Persicaria hydropiper"
"282",58,15,2,1,9201660,2,"Ranunculus repens"
"283",58,15,1,25,9201728,2,"Rubus fruticosus agg."
"284",58,15,3,0.5,9201947,2,"Solanum dulcamara"
"285",58,15,3,1,9202215,2,"Viola palustris"
"286",58,15,NA,NA,9204445,2,"Betula seedling/sp"
"287",58,15,4,1,9204446,2,"Quercus seedling/sp"
"288",58,15,NA,NA,9204558,2,"Salix seedling/sp"
"289",58,15,2,1,200001583,2,"Dryopteris dilatata/carthusiana"
"290",58,16,1,1,92040,2,"Agrostis capillaris"
"291",58,16,1,5,920121,2,"Anthoxanthum odoratum"
"292",58,16,1,10,920309,2,"Calluna vulgaris"
"293",58,16,3,1,920515,2,"Cirsium arvense"
"294",58,16,1,1,920597,2,"Cynosurus cristatus"
"295",58,16,1,1,920607,2,"Dactylis glomerata"
"296",58,16,2,1,920640,2,"Digitalis purpurea"
"297",58,16,1,10,920821,2,"Festuca ovina agg."
"298",58,16,3,1,920838,2,"Fragaria vesca"
"299",58,16,1,5,920976,2,"Pilosella officinarum"
"300",58,16,1,1,9201023,2,"Ilex aquifolium"
"301",58,16,1,1,9201487,2,"Plantago lanceolata"
"302",58,16,4,1,9201705,2,"Rosa seedling/sp"
"303",58,16,2,1,9201728,2,"Rubus fruticosus agg."
"304",58,16,1,0.5,9201899,2,"Senecio jacobaea"
"305",58,16,2,1,9202034,2,"Taraxacum agg."
"306",58,16,4,1,9202243,2,"Euphrasia officinalis agg."
"307",58,16,4,1,9202560,2,"Hieracium 'indeterminate'"
