Site,Plot,Nest,cover,Amalgams,Yr,species,flag,alpha
25,11,2,50.0,9201660.0,2,Ranunculus repens,0.0,22
26,1,4,100.0,9201660.0,2,Ranunculus repens,0.0,15
26,3,1,20.0,9201660.0,2,Ranunculus repens,0.0,22
26,5,5,50.0,9201660.0,2,Ranunculus repens,0.0,14
26,6,3,100.0,9201660.0,2,Ranunculus repens,0.0,14
26,9,1,0.0,9201660.0,2,Ranunculus repens,0.0,11
26,10,1,100.0,9201660.0,2,Ranunculus repens,0.0,22
26,11,4,100.0,9201660.0,2,Ranunculus repens,0.0,11
26,15,4,5.0,9201660.0,2,Ranunculus repens,0.0,18
29,2,2,100.0,9201660.0,2,Ranunculus repens,0.0,19
29,3,5,50.0,9201660.0,2,Ranunculus repens,0.0,22
29,4,5,50.0,9201660.0,2,Ranunculus repens,0.0,21
29,15,3,50.0,9201660.0,2,Ranunculus repens,0.0,15
30,13,1,100.0,9201660.0,2,Ranunculus repens,0.0,14
31,8,4,50.0,9201660.0,2,Ranunculus repens,0.0,35
32,11,2,50.0,9201660.0,2,Ranunculus repens,0.0,10
33,5,2,100.0,9201660.0,2,Ranunculus repens,0.0,12
34,12,2,50.0,9201660.0,2,Ranunculus repens,0.0,13
35,11,3,50.0,9201660.0,2,Ranunculus repens,0.0,14
35,14,2,50.0,9201660.0,2,Ranunculus repens,0.0,12
35,15,2,15.0,9201660.0,2,Ranunculus repens,0.0,20
36,11,3,5.0,9201660.0,2,Ranunculus repens,0.0,17
36,12,3,5.0,9201660.0,2,Ranunculus repens,0.0,15
36,13,2,5.0,9201660.0,2,Ranunculus repens,0.0,13
36,14,5,5.0,9201660.0,2,Ranunculus repens,0.0,7
36,16,2,100.0,9201660.0,2,Ranunculus repens,0.0,19
39,3,2,100.0,9201660.0,2,Ranunculus repens,0.0,25
39,4,3,100.0,9201660.0,2,Ranunculus repens,0.0,24
39,6,4,100.0,9201660.0,2,Ranunculus repens,0.0,32
39,16,3,50.0,9201660.0,2,Ranunculus repens,0.0,22
40,2,1,50.0,9201660.0,2,Ranunculus repens,0.0,36
40,3,1,50.0,9201660.0,2,Ranunculus repens,0.0,46
40,4,1,100.0,9201660.0,2,Ranunculus repens,0.0,30
40,5,5,50.0,9201660.0,2,Ranunculus repens,0.0,47
40,6,1,100.0,9201660.0,2,Ranunculus repens,0.0,24
40,7,5,50.0,9201660.0,2,Ranunculus repens,0.0,17
40,8,1,5.0,9201660.0,2,Ranunculus repens,0.0,34
40,9,3,50.0,9201660.0,2,Ranunculus repens,0.0,23
40,12,3,100.0,9201660.0,2,Ranunculus repens,0.0,24
40,13,1,30.0,9201660.0,2,Ranunculus repens,0.0,35
40,14,1,40.0,9201660.0,2,Ranunculus repens,0.0,42
40,15,3,100.0,9201660.0,2,Ranunculus repens,0.0,21
40,16,5,100.0,9201660.0,2,Ranunculus repens,0.0,23
41,2,3,100.0,9201660.0,2,Ranunculus repens,0.0,23
41,4,1,100.0,9201660.0,2,Ranunculus repens,0.0,24
41,5,1,40.0,9201660.0,2,Ranunculus repens,0.0,19
41,6,1,10.0,9201660.0,2,Ranunculus repens,0.0,25
41,8,1,100.0,9201660.0,2,Ranunculus repens,0.0,21
41,9,1,100.0,9201660.0,2,Ranunculus repens,0.0,24
41,10,1,30.0,9201660.0,2,Ranunculus repens,0.0,28
41,11,2,100.0,9201660.0,2,Ranunculus repens,0.0,21
41,12,2,5.0,9201660.0,2,Ranunculus repens,0.0,27
41,13,3,100.0,9201660.0,2,Ranunculus repens,0.0,30
41,14,1,100.0,9201660.0,2,Ranunculus repens,0.0,26
41,16,2,100.0,9201660.0,2,Ranunculus repens,0.0,19
42,15,5,50.0,9201660.0,2,Ranunculus repens,0.0,18
42,16,4,100.0,9201660.0,2,Ranunculus repens,0.0,26
43,1,5,50.0,9201660.0,2,Ranunculus repens,0.0,33
43,2,3,50.0,9201660.0,2,Ranunculus repens,0.0,26
43,8,4,100.0,9201660.0,2,Ranunculus repens,0.0,24
43,9,3,100.0,9201660.0,2,Ranunculus repens,0.0,12
43,15,3,50.0,9201660.0,2,Ranunculus repens,0.0,23
44,1,2,100.0,9201660.0,2,Ranunculus repens,0.0,17
44,3,2,5.0,9201660.0,2,Ranunculus repens,0.0,24
44,4,3,5.0,9201660.0,2,Ranunculus repens,0.0,8
44,5,2,10.0,9201660.0,2,Ranunculus repens,0.0,14
44,8,1,100.0,9201660.0,2,Ranunculus repens,0.0,16
44,9,2,5.0,9201660.0,2,Ranunculus repens,0.0,20
44,15,1,100.0,9201660.0,2,Ranunculus repens,0.0,19
45,7,1,20.0,9201660.0,2,Ranunculus repens,0.0,13
45,9,1,50.0,9201660.0,2,Ranunculus repens,0.0,16
46,3,3,50.0,9201660.0,2,Ranunculus repens,0.0,11
46,6,2,5.0,9201660.0,2,Ranunculus repens,0.0,27
46,11,1,50.0,9201660.0,2,Ranunculus repens,0.0,14
46,12,4,5.0,9201660.0,2,Ranunculus repens,0.0,25
46,15,4,50.0,9201660.0,2,Ranunculus repens,0.0,13
47,6,4,50.0,9201660.0,2,Ranunculus repens,0.0,37
47,7,3,50.0,9201660.0,2,Ranunculus repens,0.0,30
47,13,4,100.0,9201660.0,2,Ranunculus repens,0.0,41
47,14,5,100.0,9201660.0,2,Ranunculus repens,0.0,42
47,15,3,100.0,9201660.0,2,Ranunculus repens,0.0,33
47,16,4,50.0,9201660.0,2,Ranunculus repens,0.0,35
48,8,3,100.0,9201660.0,2,Ranunculus repens,0.0,15
48,15,1,25.0,9201660.0,2,Ranunculus repens,0.0,21
50,2,3,100.0,9201660.0,2,Ranunculus repens,0.0,29
50,5,1,5.0,9201660.0,2,Ranunculus repens,0.0,35
50,6,1,10.0,9201660.0,2,Ranunculus repens,0.0,11
50,7,1,5.0,9201660.0,2,Ranunculus repens,0.0,21
50,12,1,5.0,9201660.0,2,Ranunculus repens,0.0,37
50,13,2,100.0,9201660.0,2,Ranunculus repens,0.0,34
53,1,1,5.0,9201660.0,2,Ranunculus repens,0.0,34
53,2,1,15.0,9201660.0,2,Ranunculus repens,0.0,31
53,3,5,50.0,9201660.0,2,Ranunculus repens,0.0,18
53,4,2,10.0,9201660.0,2,Ranunculus repens,0.0,15
53,5,1,5.0,9201660.0,2,Ranunculus repens,0.0,19
53,6,1,5.0,9201660.0,2,Ranunculus repens,0.0,14
53,7,1,100.0,9201660.0,2,Ranunculus repens,0.0,16
53,8,4,50.0,9201660.0,2,Ranunculus repens,0.0,20
53,10,1,20.0,9201660.0,2,Ranunculus repens,0.0,15
53,11,4,50.0,9201660.0,2,Ranunculus repens,0.0,15
53,12,1,15.0,9201660.0,2,Ranunculus repens,0.0,15
53,13,1,15.0,9201660.0,2,Ranunculus repens,0.0,20
53,14,1,30.0,9201660.0,2,Ranunculus repens,0.0,29
53,15,1,15.0,9201660.0,2,Ranunculus repens,0.0,19
53,16,5,50.0,9201660.0,2,Ranunculus repens,0.0,15
55,4,1,100.0,9201660.0,2,Ranunculus repens,0.0,10
55,14,3,50.0,9201660.0,2,Ranunculus repens,0.0,12
56,13,4,50.0,9201660.0,2,Ranunculus repens,0.0,20
57,6,1,50.0,9201660.0,2,Ranunculus repens,0.0,16
57,7,4,5.0,9201660.0,2,Ranunculus repens,0.0,13
57,9,1,5.0,9201660.0,2,Ranunculus repens,0.0,16
57,13,1,5.0,9201660.0,2,Ranunculus repens,0.0,13
58,1,4,100.0,9201660.0,2,Ranunculus repens,0.0,21
58,7,1,5.0,9201660.0,2,Ranunculus repens,0.0,16
58,13,1,100.0,9201660.0,2,Ranunculus repens,0.0,14
58,15,2,100.0,9201660.0,2,Ranunculus repens,0.0,24
59,2,1,15.0,9201660.0,2,Ranunculus repens,0.0,24
59,3,1,20.0,9201660.0,2,Ranunculus repens,0.0,22
59,4,3,50.0,9201660.0,2,Ranunculus repens,0.0,19
59,5,5,5.0,9201660.0,2,Ranunculus repens,0.0,31
59,6,3,50.0,9201660.0,2,Ranunculus repens,0.0,17
59,7,2,5.0,9201660.0,2,Ranunculus repens,0.0,28
59,9,1,100.0,9201660.0,2,Ranunculus repens,0.0,34
59,10,3,50.0,9201660.0,2,Ranunculus repens,0.0,25
59,16,1,100.0,9201660.0,2,Ranunculus repens,0.0,25
61,8,5,50.0,9201660.0,2,Ranunculus repens,0.0,24
62,15,2,5.0,9201660.0,2,Ranunculus repens,0.0,15
62,16,2,100.0,9201660.0,2,Ranunculus repens,0.0,22
63,1,4,100.0,9201660.0,2,Ranunculus repens,0.0,29
63,16,5,50.0,9201660.0,2,Ranunculus repens,0.0,26
64,3,1,10.0,9201660.0,2,Ranunculus repens,0.0,15
64,6,4,5.0,9201660.0,2,Ranunculus repens,0.0,8
64,11,5,50.0,9201660.0,2,Ranunculus repens,0.0,18
64,14,2,100.0,9201660.0,2,Ranunculus repens,0.0,14
64,16,3,100.0,9201660.0,2,Ranunculus repens,0.0,17
65,2,2,50.0,9201660.0,2,Ranunculus repens,0.0,16
65,4,3,50.0,9201660.0,2,Ranunculus repens,0.0,15
66,2,2,5.0,9201660.0,2,Ranunculus repens,0.0,36
66,3,2,100.0,9201660.0,2,Ranunculus repens,0.0,15
66,4,2,100.0,9201660.0,2,Ranunculus repens,0.0,21
66,5,4,50.0,9201660.0,2,Ranunculus repens,0.0,20
66,7,5,50.0,9201660.0,2,Ranunculus repens,0.0,20
66,10,1,100.0,9201660.0,2,Ranunculus repens,0.0,23
66,11,1,100.0,9201660.0,2,Ranunculus repens,0.0,30
66,12,4,50.0,9201660.0,2,Ranunculus repens,0.0,39
66,13,1,50.0,9201660.0,2,Ranunculus repens,0.0,9
66,15,1,100.0,9201660.0,2,Ranunculus repens,0.0,22
66,16,5,100.0,9201660.0,2,Ranunculus repens,0.0,25
68,1,3,100.0,9201660.0,2,Ranunculus repens,0.0,24
68,3,1,5.0,9201660.0,2,Ranunculus repens,0.0,26
68,4,2,100.0,9201660.0,2,Ranunculus repens,0.0,34
68,5,1,100.0,9201660.0,2,Ranunculus repens,0.0,16
68,6,3,100.0,9201660.0,2,Ranunculus repens,0.0,14
68,7,5,50.0,9201660.0,2,Ranunculus repens,0.0,20
68,8,4,50.0,9201660.0,2,Ranunculus repens,0.0,22
68,9,2,100.0,9201660.0,2,Ranunculus repens,0.0,17
68,10,5,50.0,9201660.0,2,Ranunculus repens,0.0,15
68,11,3,100.0,9201660.0,2,Ranunculus repens,0.0,22
68,12,1,100.0,9201660.0,2,Ranunculus repens,0.0,23
68,14,5,50.0,9201660.0,2,Ranunculus repens,0.0,26
68,15,1,100.0,9201660.0,2,Ranunculus repens,0.0,23
68,16,4,100.0,9201660.0,2,Ranunculus repens,0.0,23
69,15,1,50.0,9201660.0,2,Ranunculus repens,0.0,15
70,7,1,50.0,9201660.0,2,Ranunculus repens,0.0,16
70,10,3,50.0,9201660.0,2,Ranunculus repens,0.0,10
70,15,4,50.0,9201660.0,2,Ranunculus repens,0.0,7
71,1,1,5.0,9201660.0,2,Ranunculus repens,0.0,28
72,1,4,100.0,9201660.0,2,Ranunculus repens,0.0,30
72,6,3,50.0,9201660.0,2,Ranunculus repens,0.0,23
74,1,1,100.0,9201660.0,2,Ranunculus repens,0.0,44
75,12,3,50.0,9201660.0,2,Ranunculus repens,0.0,24
79,9,4,50.0,9201660.0,2,Ranunculus repens,0.0,12
79,14,1,5.0,9201660.0,2,Ranunculus repens,0.0,28
79,15,4,50.0,9201660.0,2,Ranunculus repens,0.0,24
81,1,1,10.0,9201660.0,2,Ranunculus repens,0.0,10
81,10,4,50.0,9201660.0,2,Ranunculus repens,0.0,25
81,15,5,20.0,9201660.0,2,Ranunculus repens,0.0,17
82,11,5,50.0,9201660.0,2,Ranunculus repens,0.0,21
82,12,4,50.0,9201660.0,2,Ranunculus repens,0.0,17
83,2,1,5.0,9201660.0,2,Ranunculus repens,0.0,32
83,5,1,5.0,9201660.0,2,Ranunculus repens,0.0,65
83,6,1,10.0,9201660.0,2,Ranunculus repens,0.0,41
83,7,2,50.0,9201660.0,2,Ranunculus repens,0.0,37
83,8,1,10.0,9201660.0,2,Ranunculus repens,0.0,20
83,10,1,5.0,9201660.0,2,Ranunculus repens,0.0,14
83,11,1,100.0,9201660.0,2,Ranunculus repens,0.0,21
83,12,1,100.0,9201660.0,2,Ranunculus repens,0.0,31
83,13,1,5.0,9201660.0,2,Ranunculus repens,0.0,36
83,14,1,100.0,9201660.0,2,Ranunculus repens,0.0,24
83,15,1,100.0,9201660.0,2,Ranunculus repens,0.0,48
85,15,1,5.0,9201660.0,2,Ranunculus repens,0.0,18
85,16,3,100.0,9201660.0,2,Ranunculus repens,0.0,14
88,6,5,50.0,9201660.0,2,Ranunculus repens,0.0,17
88,16,5,100.0,9201660.0,2,Ranunculus repens,0.0,31
90,1,1,10.0,9201660.0,2,Ranunculus repens,0.0,19
90,4,1,10.0,9201660.0,2,Ranunculus repens,0.0,15
90,6,3,5.0,9201660.0,2,Ranunculus repens,0.0,15
90,11,1,10.0,9201660.0,2,Ranunculus repens,0.0,16
91,3,3,100.0,9201660.0,2,Ranunculus repens,0.0,37
91,4,5,5.0,9201660.0,2,Ranunculus repens,0.0,37
91,5,2,100.0,9201660.0,2,Ranunculus repens,0.0,37
91,9,1,10.0,9201660.0,2,Ranunculus repens,0.0,39
92,3,2,100.0,9201660.0,2,Ranunculus repens,0.0,10
92,8,1,100.0,9201660.0,2,Ranunculus repens,0.0,14
92,12,1,100.0,9201660.0,2,Ranunculus repens,0.0,15
93,10,1,100.0,9201660.0,2,Ranunculus repens,0.0,15
93,11,2,100.0,9201660.0,2,Ranunculus repens,0.0,9
94,2,5,50.0,9201660.0,2,Ranunculus repens,0.0,21
94,12,1,50.0,9201660.0,2,Ranunculus repens,0.0,45
94,13,1,50.0,9201660.0,2,Ranunculus repens,0.0,25
95,3,5,50.0,9201660.0,2,Ranunculus repens,0.0,16
95,4,2,50.0,9201660.0,2,Ranunculus repens,0.0,24
96,12,2,5.0,9201660.0,2,Ranunculus repens,0.0,20
96,13,5,100.0,9201660.0,2,Ranunculus repens,0.0,14
97,1,1,50.0,9201660.0,2,Ranunculus repens,0.0,18
97,4,1,100.0,9201660.0,2,Ranunculus repens,0.0,15
97,5,1,10.0,9201660.0,2,Ranunculus repens,0.0,18
97,14,5,50.0,9201660.0,2,Ranunculus repens,0.0,12
97,15,4,5.0,9201660.0,2,Ranunculus repens,0.0,20
98,1,2,50.0,9201660.0,2,Ranunculus repens,0.0,31
98,2,1,5.0,9201660.0,2,Ranunculus repens,0.0,34
98,3,1,100.0,9201660.0,2,Ranunculus repens,0.0,28
98,5,1,5.0,9201660.0,2,Ranunculus repens,0.0,27
98,7,3,100.0,9201660.0,2,Ranunculus repens,0.0,21
98,8,2,100.0,9201660.0,2,Ranunculus repens,0.0,20
98,9,3,50.0,9201660.0,2,Ranunculus repens,0.0,19
98,10,1,100.0,9201660.0,2,Ranunculus repens,0.0,31
98,13,1,100.0,9201660.0,2,Ranunculus repens,0.0,26
98,14,1,5.0,9201660.0,2,Ranunculus repens,0.0,42
98,15,1,100.0,9201660.0,2,Ranunculus repens,0.0,38
98,16,1,5.0,9201660.0,2,Ranunculus repens,0.0,35
101,12,1,50.0,9201660.0,2,Ranunculus repens,0.0,16
102,7,4,50.0,9201660.0,2,Ranunculus repens,0.0,35
102,8,1,12.0,9201660.0,2,Ranunculus repens,0.0,12
103,5,1,50.0,9201660.0,2,Ranunculus repens,0.0,16
103,7,5,50.0,9201660.0,2,Ranunculus repens,0.0,16
103,8,1,50.0,9201660.0,2,Ranunculus repens,0.0,38
103,10,5,50.0,9201660.0,2,Ranunculus repens,0.0,28
103,13,5,50.0,9201660.0,2,Ranunculus repens,0.0,15
1,14,1,100.0,920109.0,1,Angelica sylvestris,0.0,18
1,15,3,50.0,920109.0,1,Angelica sylvestris,0.0,15
4,6,2,50.0,920109.0,1,Angelica sylvestris,0.0,30
4,7,4,50.0,920109.0,1,Angelica sylvestris,0.0,24
4,8,5,50.0,920109.0,1,Angelica sylvestris,0.0,24
4,9,4,50.0,920109.0,1,Angelica sylvestris,0.0,23
4,14,5,50.0,920109.0,1,Angelica sylvestris,0.0,28
5,13,1,50.0,920109.0,1,Angelica sylvestris,0.0,33
6,2,5,50.0,920109.0,1,Angelica sylvestris,0.0,18
6,15,2,50.0,920109.0,1,Angelica sylvestris,0.0,26
7,15,2,50.0,920109.0,1,Angelica sylvestris,0.0,20
7,16,5,50.0,920109.0,1,Angelica sylvestris,0.0,23
8,2,2,100.0,920109.0,1,Angelica sylvestris,0.0,23
8,3,5,50.0,920109.0,1,Angelica sylvestris,0.0,29
8,4,1,50.0,920109.0,1,Angelica sylvestris,0.0,26
8,7,1,100.0,920109.0,1,Angelica sylvestris,0.0,27
8,8,5,50.0,920109.0,1,Angelica sylvestris,0.0,21
8,9,4,100.0,920109.0,1,Angelica sylvestris,0.0,34
8,12,5,50.0,920109.0,1,Angelica sylvestris,0.0,34
8,13,2,50.0,920109.0,1,Angelica sylvestris,0.0,30
9,1,3,50.0,920109.0,1,Angelica sylvestris,0.0,21
9,9,3,50.0,920109.0,1,Angelica sylvestris,0.0,28
9,10,1,50.0,920109.0,1,Angelica sylvestris,0.0,27
9,11,5,50.0,920109.0,1,Angelica sylvestris,0.0,22
9,12,2,50.0,920109.0,1,Angelica sylvestris,0.0,17
9,15,3,50.0,920109.0,1,Angelica sylvestris,0.0,19
12,9,1,5.0,920109.0,1,Angelica sylvestris,0.0,20
13,6,3,50.0,920109.0,1,Angelica sylvestris,0.0,11
17,1,2,50.0,920109.0,1,Angelica sylvestris,0.0,38
19,1,2,50.0,920109.0,1,Angelica sylvestris,0.0,24
19,2,3,50.0,920109.0,1,Angelica sylvestris,0.0,17
19,7,2,50.0,920109.0,1,Angelica sylvestris,0.0,24
19,16,2,50.0,920109.0,1,Angelica sylvestris,0.0,17
20,8,1,5.0,920109.0,1,Angelica sylvestris,0.0,39
20,16,2,100.0,920109.0,1,Angelica sylvestris,0.0,24
22,4,1,100.0,920109.0,1,Angelica sylvestris,0.0,40
22,6,4,50.0,920109.0,1,Angelica sylvestris,0.0,16
22,9,3,50.0,920109.0,1,Angelica sylvestris,0.0,31
22,10,1,50.0,920109.0,1,Angelica sylvestris,0.0,20
22,14,5,50.0,920109.0,1,Angelica sylvestris,0.0,24
22,15,2,50.0,920109.0,1,Angelica sylvestris,0.0,31
24,1,5,50.0,920109.0,1,Angelica sylvestris,0.0,16
24,2,4,50.0,920109.0,1,Angelica sylvestris,0.0,20
24,4,1,50.0,920109.0,1,Angelica sylvestris,0.0,18
24,5,1,50.0,920109.0,1,Angelica sylvestris,0.0,19
24,6,3,100.0,920109.0,1,Angelica sylvestris,0.0,26
24,7,5,50.0,920109.0,1,Angelica sylvestris,0.0,22
24,11,4,50.0,920109.0,1,Angelica sylvestris,0.0,31
24,12,2,50.0,920109.0,1,Angelica sylvestris,0.0,27
24,13,1,100.0,920109.0,1,Angelica sylvestris,0.0,28
24,15,1,100.0,920109.0,1,Angelica sylvestris,0.0,32
24,16,4,50.0,920109.0,1,Angelica sylvestris,0.0,19
26,3,2,5.0,920109.0,1,Angelica sylvestris,0.0,32
26,5,2,100.0,920109.0,1,Angelica sylvestris,0.0,28
26,8,1,50.0,920109.0,1,Angelica sylvestris,0.0,21
26,11,2,100.0,920109.0,1,Angelica sylvestris,0.0,31
26,13,3,50.0,920109.0,1,Angelica sylvestris,0.0,27
26,15,3,50.0,920109.0,1,Angelica sylvestris,0.0,21
26,16,2,50.0,920109.0,1,Angelica sylvestris,0.0,19
31,10,1,100.0,920109.0,1,Angelica sylvestris,0.0,28
31,12,5,50.0,920109.0,1,Angelica sylvestris,0.0,15
37,4,4,50.0,920109.0,1,Angelica sylvestris,0.0,56
37,6,2,50.0,920109.0,1,Angelica sylvestris,0.0,50
37,13,5,50.0,920109.0,1,Angelica sylvestris,0.0,36
38,6,3,50.0,920109.0,1,Angelica sylvestris,0.0,24
38,7,1,100.0,920109.0,1,Angelica sylvestris,0.0,36
38,8,3,50.0,920109.0,1,Angelica sylvestris,0.0,45
38,9,2,50.0,920109.0,1,Angelica sylvestris,0.0,23
38,14,3,50.0,920109.0,1,Angelica sylvestris,0.0,38
38,15,1,100.0,920109.0,1,Angelica sylvestris,0.0,36
38,16,5,50.0,920109.0,1,Angelica sylvestris,0.0,26
39,6,1,50.0,920109.0,1,Angelica sylvestris,0.0,47
40,2,1,100.0,920109.0,1,Angelica sylvestris,0.0,61
40,4,2,100.0,920109.0,1,Angelica sylvestris,0.0,57
40,5,2,100.0,920109.0,1,Angelica sylvestris,0.0,73
40,6,2,100.0,920109.0,1,Angelica sylvestris,0.0,52
40,7,2,100.0,920109.0,1,Angelica sylvestris,0.0,45
40,8,1,100.0,920109.0,1,Angelica sylvestris,0.0,53
40,9,5,50.0,920109.0,1,Angelica sylvestris,0.0,41
40,10,5,50.0,920109.0,1,Angelica sylvestris,0.0,47
40,11,4,50.0,920109.0,1,Angelica sylvestris,0.0,37
40,12,5,50.0,920109.0,1,Angelica sylvestris,0.0,52
40,13,1,50.0,920109.0,1,Angelica sylvestris,0.0,30
40,14,1,100.0,920109.0,1,Angelica sylvestris,0.0,42
41,3,3,100.0,920109.0,1,Angelica sylvestris,0.0,47
42,14,4,50.0,920109.0,1,Angelica sylvestris,0.0,36
42,15,1,50.0,920109.0,1,Angelica sylvestris,0.0,40
42,16,1,100.0,920109.0,1,Angelica sylvestris,0.0,41
43,4,5,50.0,920109.0,1,Angelica sylvestris,0.0,26
44,9,5,50.0,920109.0,1,Angelica sylvestris,0.0,27
44,15,5,50.0,920109.0,1,Angelica sylvestris,0.0,29
45,1,3,100.0,920109.0,1,Angelica sylvestris,0.0,38
45,3,4,50.0,920109.0,1,Angelica sylvestris,0.0,23
45,7,2,100.0,920109.0,1,Angelica sylvestris,0.0,39
46,2,3,5.0,920109.0,1,Angelica sylvestris,0.0,27
46,3,5,50.0,920109.0,1,Angelica sylvestris,0.0,52
46,6,5,50.0,920109.0,1,Angelica sylvestris,0.0,22
46,14,5,100.0,920109.0,1,Angelica sylvestris,0.0,24
46,16,3,100.0,920109.0,1,Angelica sylvestris,0.0,29
47,1,2,50.0,920109.0,1,Angelica sylvestris,0.0,31
47,9,4,50.0,920109.0,1,Angelica sylvestris,0.0,33
47,10,1,100.0,920109.0,1,Angelica sylvestris,0.0,35
47,15,3,50.0,920109.0,1,Angelica sylvestris,0.0,41
47,16,4,100.0,920109.0,1,Angelica sylvestris,0.0,43
48,5,2,50.0,920109.0,1,Angelica sylvestris,0.0,16
48,6,2,50.0,920109.0,1,Angelica sylvestris,0.0,29
48,8,1,50.0,920109.0,1,Angelica sylvestris,0.0,30
48,9,3,50.0,920109.0,1,Angelica sylvestris,0.0,20
48,10,5,50.0,920109.0,1,Angelica sylvestris,0.0,25
48,14,1,50.0,920109.0,1,Angelica sylvestris,0.0,34
48,16,2,50.0,920109.0,1,Angelica sylvestris,0.0,24
49,12,1,100.0,920109.0,1,Angelica sylvestris,0.0,22
49,13,2,50.0,920109.0,1,Angelica sylvestris,0.0,18
49,16,2,50.0,920109.0,1,Angelica sylvestris,0.0,28
53,9,5,50.0,920109.0,1,Angelica sylvestris,0.0,15
53,10,1,100.0,920109.0,1,Angelica sylvestris,0.0,24
53,11,1,100.0,920109.0,1,Angelica sylvestris,0.0,22
53,14,1,100.0,920109.0,1,Angelica sylvestris,0.0,23
53,15,3,50.0,920109.0,1,Angelica sylvestris,0.0,19
55,5,4,50.0,920109.0,1,Angelica sylvestris,0.0,63
56,7,1,100.0,920109.0,1,Angelica sylvestris,0.0,14
56,8,4,50.0,920109.0,1,Angelica sylvestris,0.0,21
56,9,4,50.0,920109.0,1,Angelica sylvestris,0.0,28
56,10,5,50.0,920109.0,1,Angelica sylvestris,0.0,7
56,13,2,100.0,920109.0,1,Angelica sylvestris,0.0,26
56,14,1,100.0,920109.0,1,Angelica sylvestris,0.0,28
56,15,4,50.0,920109.0,1,Angelica sylvestris,0.0,19
56,16,5,50.0,920109.0,1,Angelica sylvestris,0.0,24
57,5,1,100.0,920109.0,1,Angelica sylvestris,0.0,47
57,6,4,50.0,920109.0,1,Angelica sylvestris,0.0,40
57,13,2,50.0,920109.0,1,Angelica sylvestris,0.0,36
58,1,2,100.0,920109.0,1,Angelica sylvestris,0.0,53
58,2,4,50.0,920109.0,1,Angelica sylvestris,0.0,34
58,5,5,50.0,920109.0,1,Angelica sylvestris,0.0,39
58,14,2,50.0,920109.0,1,Angelica sylvestris,0.0,36
58,15,5,50.0,920109.0,1,Angelica sylvestris,0.0,24
58,16,1,50.0,920109.0,1,Angelica sylvestris,0.0,38
59,3,3,50.0,920109.0,1,Angelica sylvestris,0.0,54
59,4,5,50.0,920109.0,1,Angelica sylvestris,0.0,38
59,7,5,50.0,920109.0,1,Angelica sylvestris,0.0,31
59,9,1,100.0,920109.0,1,Angelica sylvestris,0.0,27
59,10,1,100.0,920109.0,1,Angelica sylvestris,0.0,36
59,11,1,50.0,920109.0,1,Angelica sylvestris,0.0,29
59,12,1,100.0,920109.0,1,Angelica sylvestris,0.0,27
59,13,1,5.0,920109.0,1,Angelica sylvestris,0.0,26
59,14,3,50.0,920109.0,1,Angelica sylvestris,0.0,32
59,15,1,100.0,920109.0,1,Angelica sylvestris,0.0,28
59,16,1,50.0,920109.0,1,Angelica sylvestris,0.0,22
61,1,1,50.0,920109.0,1,Angelica sylvestris,0.0,29
61,2,4,50.0,920109.0,1,Angelica sylvestris,0.0,22
61,4,4,50.0,920109.0,1,Angelica sylvestris,0.0,19
61,10,1,50.0,920109.0,1,Angelica sylvestris,0.0,22
61,11,1,100.0,920109.0,1,Angelica sylvestris,0.0,20
61,13,1,50.0,920109.0,1,Angelica sylvestris,0.0,24
61,16,5,50.0,920109.0,1,Angelica sylvestris,0.0,18
66,11,1,100.0,920109.0,1,Angelica sylvestris,0.0,44
66,13,1,100.0,920109.0,1,Angelica sylvestris,0.0,25
66,14,1,50.0,920109.0,1,Angelica sylvestris,0.0,36
66,16,3,50.0,920109.0,1,Angelica sylvestris,0.0,25
67,1,1,5.0,920109.0,1,Angelica sylvestris,0.0,26
67,2,3,50.0,920109.0,1,Angelica sylvestris,0.0,22
67,8,4,50.0,920109.0,1,Angelica sylvestris,0.0,46
67,14,3,50.0,920109.0,1,Angelica sylvestris,0.0,23
68,2,4,50.0,920109.0,1,Angelica sylvestris,0.0,21
68,9,4,50.0,920109.0,1,Angelica sylvestris,0.0,21
68,10,3,50.0,920109.0,1,Angelica sylvestris,0.0,15
68,12,5,50.0,920109.0,1,Angelica sylvestris,0.0,33
68,13,1,50.0,920109.0,1,Angelica sylvestris,0.0,34
68,14,2,50.0,920109.0,1,Angelica sylvestris,0.0,23
68,15,3,50.0,920109.0,1,Angelica sylvestris,0.0,20
70,2,1,50.0,920109.0,1,Angelica sylvestris,0.0,18
70,5,2,100.0,920109.0,1,Angelica sylvestris,0.0,16
70,6,1,100.0,920109.0,1,Angelica sylvestris,0.0,32
70,7,2,50.0,920109.0,1,Angelica sylvestris,0.0,26
70,8,1,100.0,920109.0,1,Angelica sylvestris,0.0,26
70,9,2,50.0,920109.0,1,Angelica sylvestris,0.0,28
70,11,3,100.0,920109.0,1,Angelica sylvestris,0.0,28
70,13,5,50.0,920109.0,1,Angelica sylvestris,0.0,22
70,14,2,100.0,920109.0,1,Angelica sylvestris,0.0,25
70,15,5,50.0,920109.0,1,Angelica sylvestris,0.0,25
70,16,1,100.0,920109.0,1,Angelica sylvestris,0.0,28
71,16,1,100.0,920109.0,1,Angelica sylvestris,0.0,24
74,13,1,50.0,920109.0,1,Angelica sylvestris,0.0,43
75,12,1,100.0,920109.0,1,Angelica sylvestris,0.0,52
