BRC names,BRC number,Woody
Plagiothecium laetum,820450,
Plagiothecium latebricola,820451,
Plagiothecium nemorale,820456,
Plagiothecium piliferum,820452,
Plagiothecium platyphyllum,820453,
Plagiothecium ruthei,820455,
Plagiothecium sp,20000994,
Plagiothecium sp.,8201206,
Plagiothecium succulentum,820458,w
Plagiothecium undulatum,820459,w
Plantago coronopus,9201485,w
Plantago lanceolata,9201487,
Plantago major,9201488,
Plantago maritima,9201489,
Plantago media,9201490,
Plantago sp.,200001649,
Platanthera bifolia,9201492,
Platanthera chlorantha,9201493,
Platanthera sp.,200001650,
Platanus x hispanica (P. occidentalis x orientalis),9202407,
Platydictya confervoides,82014,
Platydictya jungermannioides,82015,
Platygyrium repens,8201011,
Pleioblastus simonii,9204306,
Pleuridium acuminatum,820460,
Pleuridium subulatum,820461,
Pleurochaete squarrosa,820462,
Pleurocladula albescens,810880,
Pleurozia purpurea,810881,
Pleurozium schreberi,820463,
Poa alpina,9201494,
Poa alpina x flexuosa (P. x jemtlandica),9201503,
Poa angustifolia,9201506,
Poa annua,9201495,
Poa bulbosa,9201497,
Poa chaixii,9201498,
Poa compressa,9201499,
Poa flabellata,9205436,
Poa flexuosa,9201500,
Poa glauca,9201501,
Poa humilis,9201507,
Poa infirma,9201502,
Poa nemoralis,9201504,
Poa nemoralis/trivialis,200001593,
Poa palustris,9201505,
Poa pratensis sens.lat.,9201506,
Poa sp.,9204547,
Poa trivialis,9201507,
Pogonatum aloides,820479,
Pogonatum nanum,820486,
Pogonatum urnigerum,820489,
Pohlia bulbifera,820467,
Pohlia camptotrachela,8201012,
Pohlia carnea,820470,
Pohlia cruda,820468,
Pohlia crudoides,8201013,
Pohlia drummondii,820471,
Pohlia elongata,8201081,
Pohlia elongata subsp.elongata var.acuminata,820464,
Pohlia filum,820473,
Pohlia lescuriana,8201014,
Pohlia ludwigii,820474,
Pohlia lutescens,8201015,w
Pohlia muyldermansii,8201016,w
Pohlia nutans,820475,
Pohlia obtusifolia,820469,
Pohlia proligera sensu Smith (1978),820477,
Pohlia rothii,820478,w
Pohlia sp.,8201213,
Pohlia wahlenbergii,820465,
Pohlia wahlenbergii var.glacialis,820465,
Polemonium caeruleum,9201508,
Polyblastia gelatinosa,5505138,
Polyblastia gesticula,5505236,
Polycarpon tetraphyllum,9201509,
Polygala amarella,9201510,
Polygala calcarea,9201512,
Polygala oxyptera,9201515,
Polygala serpyllifolia,9201514,
Polygala sp.,9204548,
Polygala vulgaris/serpyllifolia,20000323,
Polygobum cognatum,9202431,
Polygonatum multiflorum,9201516,
Polygonatum odoratum,9201518,
Polygonatum verticillatum,9201519,
Polygonum arenastrum,9201520,
Polygonum aviculare agg.,9201522,
Polygonum boreale,9202269,
Polygonum lapathifolium,9201531,
Polygonum maritimum,9201533,
Polygonum oxyspermum,9201539,
Polygonum rurivagum,9201540,
Polygonum sp.,9204549,
Polypodium cambricum,9101544,
Polypodium interjectum,9101544,
Polypodium sp.,200001676,
Polypodium vulgare sens.lat.,9101544,
Polypodium vulgare sens.str.,9101544,
Polypogon monspeliensis,9201545,
Polystichum aculeatum,9101546,
Polystichum lonchitis,9101547,
Polystichum setiferum,9101548,
Polystichum setiferum/aculeatum,20000330,
Polystichum sp.,9104651,
Polytrichum alpestre,820480,
Polytrichum alpinum,820481,
Polytrichum commune,820482,
Polytrichum formosum,820483,
Polytrichum juniperinum,820485,
Polytrichum juniperinum/piliferum,200001686,
Polytrichum longisetum,820484,
Polytrichum piliferum,820488,
Polytrichum sexangulare,820487,
Polytrichum sp.,8201214,
Polytrichum urnigerum,200001212,w
Populus (cultivar),200001652,
Populus alba,9201549,w
Populus candicans,9201552,w
Populus canescens,9201551,w
Populus deltoides,9204550,w
Populus nigra,9204313,w
Populus nigra cv. italica,9201553,w
Populus nigra subsp.betulifolia,9201554,
Populus sp.,200001651,
Populus tremula,9201555,
Porella arboris-vitae,810883,
Porella cordaeana,810882,
Porella obtusata,810886,
Porella pinnata,810884,
Porella platyphylla,810885,
Porella sp.,200001653,
Portulaca oleracea,9201556,
Potamogeton acutifolius,9201557,w
Potamogeton alpinus,9201558,
Potamogeton berchtoldii,9201559,w
Potamogeton coloratus,9201561,w
Potamogeton compressus,9201562,
Potamogeton crispus,9201563,
Potamogeton epihydrus,9201565,w
Potamogeton filiformis,9201566,
Potamogeton friesii,9201567,
Potamogeton gramineus,9201568,
Potamogeton lucens,9201569,
Potamogeton natans,9201570,
Potamogeton nodosus,9201572,
Potamogeton obtusifolius,9201573,
Potamogeton pectinatus,9201574,
Potamogeton perfoliatus,9201575,
Potamogeton polygonifolius,9201576,
Potamogeton praelongus,9201577,
Potamogeton pusillus,9201578,
Potamogeton rutilus,9201579,
Potamogeton sp.,9204551,
Potamogeton trichoides,9201581,
Potentilla anglica,9201583,
Potentilla anserina,9201584,
Potentilla argentea,9201585,
Potentilla crantzii,9201587,
Potentilla erecta,9201588,
Potentilla fruticosa,9201589,
Potentilla intermedia,9201590,
Potentilla neumanniana,9201597,
Potentilla norvegica,9201591,
Potentilla palustris,9201592,
Potentilla recta,9201593,
Potentilla reptans,9201594,
Potentilla rupestris,9201595,
Potentilla sp.,9205173,
Potentilla sterilis,9201596,
Potentilla x mixta sens. lat. (P. anglica or erecta x reptans),9202990,
Pottia bryoides,820491,
Pottia caespitosa,820492,
Pottia commutata,820493,
Pottia crinita,820494,
Pottia heimii,820496,w
Pottia intermedia,820497,
Pottia lanceolata,820498,
Pottia recta,820499,
Pottia sp.,8201215,
Pottia starkeana,820500,
Pottia starkeana subsp.conica,820500,
Pottia truncata,820501,w
Pottia wilsonii,820502,
Preissia quadrata,810887,
Primula elatior,9201600,
Primula elatior x vulgaris (P. x digenea),9201602,
Primula farinosa,9201603,
Primula scotica,9201604,
Primula scotica/farinosa,200001594,
Primula sp.,200001654,
Primula veris,9201605,w
Primula veris x vulgaris (P. x polyantha),9201606,w
Primula vulgaris,9201607,
Prunella laciniata,9201609,
Prunella vulgaris,9201610,
Prunus avium,9201611,
Prunus cerasifera,9201612,
Prunus cerasus,9201613,
Prunus domestica,9201614,w
Prunus laurocerasus,9201615,
Prunus lusitanica,9202618,w
Prunus padus,9201616,w
Prunus sp.,9204552,
Prunus spinosa,9201617,
Pseudephemerum nitidum,820503,
Pseudevernia furfuracea,5503475,
Pseudobryum cinclidioides,820380,
Pseudocyphellaria crocata,5503865,
Pseudocyphellaria thouarsii,5505267,
Pseudofumaria lutea,920556,
Pseudoleskeella catenulata,820504,
Pseudoleskeella nervosa,820372,
Pseudorchis albida,920947,
Pseudosasa japonica,9204307,
Pseudoscleropodium purum,820507,
Pseudotsuga menziesii,9201618,
Pseudotsuga spp.,9205178,
Pteridium aquilinum,9101619,
Pterigynandrum filiforme,820511,
Pterogonium gracile,820508,
Pterygoneurum lamellatum,820509,
Pterygoneurum ovatum,820510,
Ptilidium ciliare,810888,
Ptilidium pulcherrimum,810889,
Ptilidium sp.,8101331,
Ptilium crista-castrensis,820512,
Ptychomitrium polyphyllum,820514,
Puccinellia distans,9201620,
Puccinellia fasciculata,9201621,
Puccinellia maritima,9201622,
Puccinellia rupestris,9201624,
Puccinellia sp.,9205179,
Pulicaria dysenterica,9201625,
Pulicaria vulgaris,9201626,
Pulmonaria longifolia,9201627,
Pulmonaria obscura,9205437,
Pulmonaria officinalis,9201628,
Pulsatilla vulgaris,920106,
Pycnothelia papillaria,5503487,
Pylaisia polyantha,820515,
Pyracantha coccinea,9204457,
Pyrola media,9201630,
Pyrola minor,9201631,
Pyrola rotundifolia,9205438,
Pyrola sp.,200001655,
Pyrus communis,9201633,
Pyrus cordata,9201634,
Pyrus cultivar,200001191,
Pyrus sp.,200001656,
Quercus cerris,9201635,
Quercus ilex,9201637,
Quercus petraea,9201638,
Quercus petraea x robur (g),9201639,
Quercus robur,9201640,
Quercus rubra,9202419,
Quercus seedling/sp,9204446,
Racomitrium aciculare,820519,
Racomitrium affine,8201073,
Racomitrium aquaticum,820520,
Racomitrium canescens sens.lat.,820521,
Racomitrium ellipticum,820522,
Racomitrium fasciculare,820523,
Racomitrium heterostichum sens.lat.,820524,w
Racomitrium lanuginosum,820525,w
Racomitrium sp.,8201226,w
Radiola linoides,9201641,w
Radish,9201668,w
Radula aquilegia,810890,w
Radula carringtonii,810891,w
Radula complanata,810892,w
Radula holtii,810893,w
Radula lindenbergiana,810894,w
Radula voluta,810895,w
Ramalina atlantica,5505240,w
Ramalina breviuscula,5505268,w
Ramalina calicaris,5503498,w
Ramalina crassa,5505337,w
Ramalina curnowii,5505330,w
Ramalina evernioides,5505269,w
Ramalina farinacea,5503500,w
Ramalina fastigiata,5503501,w
Ramalina fenestrata,5505344,w
Ramalina fraxinea,5503502,
Ramalina intermedia,5505270,
Ramalina minuscula,5505271,
Ramalina obtusata,5505272,
Ramalina pollinaria,5503504,
Ramalina polymorpha,5503505,w
Ramalina siliquosa,5503507,w
Ramalina sp.,5506031,
Ramalina subfarinacea,5503508,
Ranunculus acris,9201642,
Ranunculus aquatilis,9201643,
Ranunculus arvensis,9201644,w
Ranunculus auricomus,9201645,
Ranunculus baudotii,9201646,
Ranunculus bulbosus,9201647,
Ranunculus circinatus,9201648,
Ranunculus ficaria,9201649,
Ranunculus flammula,9201651,
Ranunculus flammula x reptans (R. x levenensis),9202561,
Ranunculus fluitans,9201652,
Ranunculus hederaceus,9201653,
Ranunculus lingua,9201655,
Ranunculus marginatus,9207525,
Ranunculus muricatus,9201657,
Ranunculus omiophyllus,9201654,
Ranunculus ophioglossifolius,9201658,
Ranunculus paludosus,9201650,
Ranunculus parviflorus,9201659,
Ranunculus peltatus,9201643,
Ranunculus penicillatus,9201643,
Ranunculus pseudofluitans,9201644,
Ranunculus repens,9201660,
Ranunculus reptans,9201661,
Ranunculus sardous,9201662,
Ranunculus sceleratus,9201663,
Ranunculus section batrachium,9205439,
Ranunculus seedling/sp,9204555,
Ranunculus trichophyllus,9201664,
Ranunculus tripartitus,9201665,
Raphanus raphanistrum,9205481,
Raphanus raphanistrum subsp.maritimus,9201666,
Raphanus sp.,9205187,
Rapistrum perenne,9201669,
Rapistrum rugosum,9201670,
Reboulia hemisphaerica,810896,
Reseda alba,9201671,
Reseda lutea,9201672,
Reseda luteola,9201673,
Reseda phyteuma,9201674,
Reseda sp.,200001657,
Rhabdoweisia crenulata,820516,
Rhabdoweisia crispata,820517,
Rhabdoweisia fugax,820518,
Rhamnus cathartica,9201675,
Rheum sp,200001104,
Rhinanthus angustifolius,9201683,
Rhinanthus minor,9201678,
Rhinanthus minor subsp.borealis,9201676,
Rhinanthus minor subsp.monticola,9201684,
Rhinanthus minor subsp.stenophyllus,9201685,
Rhinanthus sp.,9205193,
Rhizomnium magnifolium,8201017,
Rhizomnium pseudopunctatum,820388,
Rhizomnium punctatum,820389,
Rhizomnium sp.,200001449,
Rhodobryum roseum,820527,
Rhododendron luteum,9201686,
Rhododendron ponticum,9201687,
Rhododendron spp.,9205194,
Rhynchospora alba,9201691,
Rhynchospora fusca,9201692,
Rhynchostegiella curviseta,820528,
Rhynchostegiella teesdalei,820530,
Rhynchostegiella tenella,820531,
Rhynchostegium confertum,820245,
Rhynchostegium lusitanicum,820244,
Rhynchostegium megapolitanum,820246,
Rhynchostegium murale,820248,
Rhynchostegium riparioides,820251,
Rhynchostegium rotundifolium,820252,
Rhytidiadelphus loreus,820532,
Rhytidiadelphus sp.,200001658,
Rhytidiadelphus squarrosus,820533,
Rhytidiadelphus triquetrus,820534,
Rhytidium rugosum,820535,
Ribes alpinum,9201693,
Ribes nigrum,9201694,
Ribes nigrum/rubrum,200001589,
Ribes rubrum,9201696,
Ribes sp.,200001596,
Ribes spicatum,9201695,
Ribes uva-crispa,9201697,
Riccardia chamedryfolia,810902,
Riccardia incurvata,810897,
Riccardia latifrons,810898,
Riccardia multifida,810899,
Riccardia palmata,810900,
Riccardia sp,200001244,
Riccardia/aneura sp.,29,
Riccia beyrichiana,810903,
Riccia bifurca,810904,
Riccia canaliculata,810905,
Riccia cavernosa,810971,
Riccia crozalsii,810907,
Riccia crystallina,810908,
Riccia fluitans,810909,
Riccia glauca,810910,
Riccia huebeneriana,810911,
Riccia nigrella,810913,
Riccia rhenana,810914,
Riccia sorocarpa,810915,
Riccia sp.,8101335,
Riccia subbifurca,810916,
Ricciocarpos natans,810917,
Robinia pseudoacacia,9201698,
Roccella phycopsis,5503754,
Rock,20000888,
Roemeria hybrida,9201699,
Romulea columnae,9201700,
Rorippa amphibia,9201701,
Rorippa austriaca,9201702,
Rorippa islandica sens.str.,9202546,
Rorippa microphylla,9201346,
Rorippa microphylla x nasturtium-aquaticum (R. x sterilis),9201349,w
Rorippa nasturtium-aquaticum agg.,9201348,w
Rorippa nasturtium-aquaticum sens.str.,9201347,w
Rorippa palustris,9201703,w
Rorippa sp.,9204556,w
Rorippa sylvestris,9201704,w
Rosa agrestis,9201706,w
Rosa arvensis,9201707,w
Rosa arvensis x canina (R. x verticillacantha),9202712,w
Rosa caesia,9207533,w
Rosa caesia subsp.glauca,9202554,w
Rosa canina agg.,9201708,w
Rosa canina sens.str.,9201709,w
Rosa canina x rubiginosa (R. x nitidula),9202731,w
Rosa canina x stylosa (R. x andegavensis),9202725,w
Rosa canina x tomentosa (R. x scabriuscula),9202730,w
Rosa micrantha,9201712,w
Rosa obtusifolia,9201713,w
Rosa pimpinellifolia,9201719,w
Rosa rubiginosa,9201714,w
Rosa rubiginosa sens.str.,9201715,
Rosa rugosa,9201716,
Rosa seedling/sp,9201705,
Rosa sherardii,9201718,
Rosa stylosa,9201720,
Rosa tomentosa,9201721,
Rosa villosa agg.,9201722,
Rosa virginiana,9201724,
Rubia peregrina,9201725,
Rubus adscitus (app),9203314,
Rubus affinus (sub),9203315,
Rubus arcticus,9202293,
Rubus arrhenii (sil),9203331,
Rubus atrocaulis (sil),9203336,
Rubus babingtonii (app),9203698,
Rubus bertramii (sub),9203788,
Rubus bloxamii (app),9203348,
Rubus boraeanus (app),9203349,
Rubus caesius,9201726,
Rubus cardiophyllus (sil),9203361,
Rubus chamaemorus,9201727,
Rubus condensatus (app),9203375,
Rubus curtiglandulosus (app),9203389,
Rubus danicus (sil),9203393,
Rubus dasyphyllus (app),9203395,
Rubus divaricatus (sub),9203402,
Rubus dumnoniensis (sil),9203724,
Rubus durotrigum (app),9203408,
Rubus eboracensis,9203409,
Rubus echinatus (app),9203399,
Rubus egregius (sil),9203412,
Rubus fissus (sub),9203427,
Rubus flexuosus (app),9203728,
Rubus fruticosus agg.,9201728,
Rubus fuscus (app),9203437,
Rubus gratus (sil),9203444,
Rubus hartmanii (app),9203451,
Rubus hebecaulis (app),9203454,
Rubus idaeus,9201729,w
Rubus incurvatus (sil),9203478,
Rubus laciniatus (sil),9203489,
Rubus lentiginosus (sil),9203500,
Rubus leptadenes (app),9203501,
Rubus leucostachys (app),9203504,
Rubus lindebergii (sil),9203507,w
Rubus lindleianus (sil),9203508,
Rubus macrophyllus (sil),9203520,
Rubus macrothyrsus (app),9203522,
Rubus menkei (app),9203531,
Rubus mercicus (sil),9203532,w
Rubus micans (app),9203534,
Rubus mucronatoides (app),9203789,
Rubus mucronulatus (app),9203541,
Rubus nemoralis (sil),9203547,
Rubus odoratus,9203753,
Rubus pallidus (app),9203570,
Rubus phoenicolasius,9203760,
Rubus plicatus (sub),9203578,
Rubus polyanthemus (sil),9203582,
Rubus pyramidalis (sil),9203601,
Rubus questieri (sil),9203602,
Rubus radula (app),9203604,
Rubus rhombifolius (sil),9203612,
Rubus rosaceus (app),9203616,
Rubus rudis (app),9203624,
Rubus rufescens (app),9203625,
Rubus saxatilis,9201730,w
Rubus scaber (app),9203631,w
Rubus sciocharis (sil),9203638,w
Rubus scissus (sub),9203639,
Rubus seedling,9205203,
Rubus septentrionalis (sil),9203644,
Rubus silvaticus (sil),9203649,
Rubus sp.,200001659,
Rubus spectabilis,9201731,
Rubus sprengelii (sil),9203653,
Rubus sulcatus (sub),9203662,
Rubus ulmifolius (dis),9201732,
Rubus vestitus,9203679,
Rubus winteri (dis),9203688,
Rudbeckia laciniata,9201733,
Rumex acetosa,9201734,
Rumex acetosella,9201735,
Rumex aquaticus,9201739,
Rumex confertus,9202573,
Rumex conglomeratus,9201741,
Rumex conglomeratus/sanguineus,20000377,
Rumex crispus,9201742,
Rumex crispus x obtusifolius (R. x pratensis),9202464,
Rumex cristatus,9201743,
Rumex frutescens,9201744,
Rumex hydrolapathum,9201745,
Rumex longifolius,9201746,
Rumex maritimus,9201747,
Rumex obtusifolius,9201748,
Rumex obtusifolius x sanguineus (R. x dufftii),9202455,
Rumex palustris,9201749,
Rumex pseudoalpinus,9201737,
Rumex pulcher,9201751,
Rumex rupestris,9201752,
Rumex salicifolius,9201757,
Rumex sanguineus,9201753,
Rumex scutatus,9201754,
Rumex seedling/sp,9204557,
Rumex tenuifolius,9201756,
Ruppia cirrhosa,9201759,
Ruppia maritima,9201758,
Ruscus aculeatus,9201760,
Saccogyna viticulosa,810918,
Saelania glaucescens,820536,
Sagina apetala,9202559,
Sagina apetala subsp.apetala,9201762,w
Sagina apetala subsp.erecta,9201761,w
Sagina maritima,9201765,w
Sagina nivalis,9201764,w
Sagina nodosa,9201766,w
Sagina procumbens,9201767,w
Sagina procumbens x saginoides (S. x normaniana),9202923,w
Sagina saginoides,9201768,
Sagina sp.,9205207,
Sagina subulata,9201769,
Sagittaria rigida,9201770,
Sagittaria sagittifolia,9201771,
Salicornia agg.,9202242,
Salicornia dolichostachya,9201774,
Salicornia europaea agg.,9204326,
Salicornia fragilis,9201776,
Salicornia nitens,9201778,
Salicornia obscura,9201779,
Salicornia pusilla,9201780,
Salicornia ramosissima,9201781,
Salicornia ramosissima/europaea,20000382,
Salix alba,9201784,
Salix alba x babylonica (S. x sepulcralis),9202350,
Salix arbuscula,9201785,
Salix atrocinerea,9201786,
Salix aurita,9201787,
Salix caprea,9201788,
Salix caprea subsp.sphacelata,9201788,
Salix caprea x cinerea (S. x reichardtii),9202342,
Salix caprea x phylicifolia,9202366,
Salix caprea x viminalis (S. x sericans),9202351,
Salix cinerea,9201789,
Salix cinerea x viminalis (S. x smithiana),9202354,
Salix fragilis,9201793,
Salix herbacea,9201794,
Salix lanata,9201795,
Salix lapponum,9201796,
Salix lapponum x reticulata (S. x boydii),9202308,
Salix myrsinifolia,9201797,
Salix myrsinites,9201798,
Salix pentandra,9201799,
Salix phylicifolia,9201800,
Salix purpurea,9201801,
Salix repens agg.,9201802,
Salix reticulata,9201803,
Salix seedling/sp,9204558,
Salix triandra,9201804,
Salix viminalis,9201805,
Salix viminalis x purpurea (s),9202344,
Salix x forbyana (S. cinerea x purpurea x viminalis),9202318,
Salsola kali,9205441,
Salvia nemorosa,9201811,
Salvia pratensis,9201810,
Salvia verbenaca,9201812,
Salvia verticillata,9201813,
Sambucus ebulus,9201814,
Sambucus nigra,9201815,
Sambucus racemosa,9201816,
Sambucus sp.,9205211,w
Samolus valerandi,9201817,w
Sanguisorba minor,9205442,
Sanguisorba minor subsp.muricata,9201598,
Sanguisorba officinalis,9201818,
Sanguisorba sp.,200001660,
Sanicula europaea,9201819,
Saponaria officinalis,9201821,
Sarcocornia perennis,9201777,
Sasa palmata,9204308,
Sasaella ramosa,9204310,
Saussurea alpina,9201825,
Saxifraga aizoides,9201826,
Saxifraga cernua,9201827,
Saxifraga cespitosa,9201828,
Saxifraga granulata,9201830,
Saxifraga hirculus,9201832,
Saxifraga hirsuta,9201833,
Saxifraga hypnoides,9201835,
Saxifraga nivalis,9201836,
Saxifraga oppositifolia,9201837,
Saxifraga rivularis,9201838,
Saxifraga rosacea,9205482,
Saxifraga sp.,9205222,
Saxifraga spathularis,9201840,
Saxifraga spathularis x umbrosa (S. x urbium),9201841,
Saxifraga stellaris,9201842,
Saxifraga tridactylites,9201843,
Saxifraga umbrosa,9201844,
Scabiosa atropurpurea,9201845,
Scabiosa columbaria,9201846,
Scabiosa sp.,200001661,
Scandix pecten-veneris,9201847,
Scapania aequiloba,810919,
Scapania aspera,810920,
Scapania calcicola,810921,
Scapania compacta,810922,
Scapania curta,810924,
Scapania cuspiduligera,810925,
Scapania degenii,810926,
Scapania gracilis,810927,
Scapania gymnostomophila,810928,
Scapania irrigua,810929,
Scapania lingulata,810972,
Scapania nemorea,810930,
Scapania nimbosa,810931,w
Scapania ornithopodioides,810932,
Scapania paludicola,810973,
Scapania paludosa,810933,
Scapania parvifolia,810934,
Scapania praetervisa,810974,
Scapania scandica,810935,
Scapania sp.,8101338,
Scapania subalpina,810936,
Scapania uliginosa,810937,
Scapania umbrosa,810938,
Scapania undulata,810939,
Scheuchzeria palustris,9201848,
Schistidium agassizii,8201018,
Schistidium alpicola,820289,
Schistidium apocarpum,820291,
Schistidium apocarpum var.confertum,820295,
Schistidium apocarpum var.homodictyon,820291,
Schistidium atrofuscum,820293,
Schistidium boreale,8201019,
Schistidium maritimum,820306,
Schistidium sp.,200001662,w
Schistidium strictum,820315,
Schistidium trichodon,820318,
Schistostega pennata,820537,
Schoenoplectus lacustris,9201851,
Schoenoplectus pungens,9201849,
Schoenoplectus tabernaemontani,9201852,
Schoenoplectus triqueter,9201853,
Schoenus ferrugineus,9201854,
Schoenus nigricans,9201855,
Scilla autumnalis,9201856,w
Scilla verna,9201857,
Scirpoides holoschoenus,920985,w
Scirpus sp.,9204559,w
Scirpus sylvaticus,9201861,w
Scleranthus annuus,9201862,w
Scleranthus perennis,9201863,w
Scleropodium cespitans,820538,w
Scleropodium tourettii,820539,w
Scorpidium scorpioides,820541,w
Scorpidium turgescens,820542,
Scorpiurium circinatum,820540,
Scorzonera humilis,9201864,
Scrophularia auriculata,9201865,w
Scrophularia nodosa,9201867,w
Scrophularia scorodonia,9201868,w
Scrophularia sp.,9205231,w
Scrophularia umbrosa,9201869,w
Scrophularia vernalis,9201870,w
Scutellaria altissima,9201871,
Scutellaria galericulata,9201872,w
Scutellaria minor,9201874,w
Scutellaria sp.,9205232,
Secale cereale,9204369,
Securigera varia,920550,
Sedum acre,9201875,
Sedum album,9201876,
Sedum anglicum,9201877,w
Sedum anglicum/acre,20000399,
Sedum dasyphyllum,9201878,
Sedum forsterianum,9201879,
Sedum rosea,9201882,
Sedum rupestre,9201881,w
Sedum sexangulare,9201883,
Sedum sp.,9205234,
Sedum spurium,9201884,
Sedum telephium,9201885,
Sedum villosum,9201886,
Selaginella kraussiana,9101887,
Selaginella selaginoides,9101888,
Seligeria acutifolia,820543,
Seligeria brevifolia,8201040,
Seligeria calcarea,820544,
Seligeria carniolica,820629,
Seligeria diversifolia,8201020,
Seligeria donniana,820545,
Seligeria oelandica,8201021,
Seligeria paucifolia,820546,
Seligeria pusilla,820547,
Seligeria recurvata,820548,
Seligeria sp.,8201241,
Seligeria trifaria,820549,
Selinum carvifolia,9201889,
Sematophyllum demissum,820550,
Sematophyllum micans,820551,
Semiarundinaria fastuosa,9204311,
Sempervivum tectorum,9201890,
Senecio aquaticus,9201891,
Senecio aquaticus x jacobaea (S. x ostenfeldii),9202612,
Senecio cambrensis,9202294,
Senecio cineraria,9201892,
Senecio doria,9201894,
Senecio erucifolius,9201896,
Senecio fluviatilis,9201897,
Senecio jacobaea,9201899,
Senecio jacobaea/ecrucifolius,200001586,
Senecio paludosus,9201900,
Senecio smithii,9204436,
Senecio sp.,9204588,
Senecio squalidus,9201902,
Senecio squalidus x viscosus (S. x subnebrodensis),9202625,
Senecio sylvaticus,9201903,
Senecio viscosus,9201904,
Senecio vulgaris,9201905,
Sequoia sempervirens,9202417,
Sequoiadendron giganteum,9202410,
Seriphidium maritimum,920172,
Serratula tinctoria,9201906,
Seseli libanotis,9201907,
Sesleria caerulea,9201908,
Setaria viridis,9201911,
Sherardia arvensis,9201912,
Sibbaldia procumbens,9201913,
Sibthorpia europaea,9201914,
Sigesbeckia serrata,9205443,
Silaum silaus,9201916,
Silene acaulis,9201917,
Silene armeria,9201920,
Silene conica,9201921,
Silene dioica,9201259,
Silene dioica x latifolia (S. x hampeana),9201260,
Silene gallica,9201918,
Silene italica,9201925,
Silene latifolia,9201258,
Silene noctiflora,9201261,
Silene nutans,9201928,
Silene otites,9201929,
Silene sp.,9205248,
Silene uniflora,9201926,
Silene vulgaris,9204578,
Silybum marianum,9201930,
Simethis planifolia,9201931,
Sinapis alba,9201932,
Sinapis arvensis,9201933,w
Sinapis arvensis/alba,20000407,
Sinapis sp.,9205251,
Sinarundinaria anceps,9205419,
Sison amomum,9201934,
Sisymbrium altissimum,9201935,
Sisymbrium austriacum,9204493,
Sisymbrium irio,9201936,
Sisymbrium loeselii,9201937,
Sisymbrium officinale,9201938,
Sisymbrium orientale,9201939,
Sisymbrium sp.,200001663,
Sisymbrium strictissimum,9201941,
Sisymbrium volgense,9202644,
Sisyrinchium bermudiana,9201942,
Sisyrinchium montanum,9202651,
Sium latifolium,9201944,
Smyrnium olusatrum,9201945,
Smyrnium perfoliatum,9204383,
Solanum dulcamara,9201947,
Solanum dulcamara/nigra,20000409,
Solanum nigrum,9201949,
Solanum sarachoides,9201946,
Solanum sp.,200001664,
Solanum triflorum,9201950,
Solanum tuberosum,9204360,
Solanum villosum,9201948,
Soleirolia soleirolii,920965,
Solidago canadensis,9202251,
Solidago gigantea,9202434,
Solidago graminifolia,9204340,
Solidago virgaurea,9201951,
Solorina bispora,5503869,
Solorina crocea,5503872,
Solorina saccata,5503873,
Solorina spongiosa,5503874,
Sonchus arvensis,9201952,
Sonchus asper,9201953,
Sonchus oleraceus,9201954,
Sonchus palustris,9201955,
Sonchus sp.,9204560,
Sorbus anglica,9201956,
Sorbus aria,9201958,
Sorbus arranensis,9201959,
Sorbus aucuparia,9201960,
Sorbus austriaca group,9205445,
Sorbus bristoliensis,9201961,
Sorbus devoniensis,9201962,
Sorbus domestica,9201963,
Sorbus eminens,9201964,
Sorbus hibernica,9201965,
Sorbus hybrida group,9205446,
Sorbus intermedia agg.,9205483,
Sorbus intermedia sens.str.,9201966,
Sorbus lancastriensis,9201967,
Sorbus latifolia group,9205447,
Sorbus leptophylla,9201969,
Sorbus leyana,9201970,
Sorbus minima,9201971,
Sorbus minima group,9205448,
Sorbus porrigentiformis,9201972,
Sorbus pseudofennica,9201973,
Sorbus rupicola,9201974,
Sorbus rupicola group,9205449,
Sorbus sp.,9204561,
Sorbus subcuneata,9201976,
Sorbus torminalis,9201977,
Sorbus vexans,9201979,
Sorbus wilmottiana,9202272,
Sorghum sp.,200001665,
Southbya nigrella,810948,
Southbya tophacea,810975,
Spaeropharus sp.,20000245,
Sparganium angustifolium,9201980,
Sparganium emersum,9201983,
Sparganium erectum,9201981,
Sparganium natans,9201982,
Sparganium sp.,9205259,
Spartina alterniflora,9201984,
Spartina alterniflora x maritima (S. x townsendii),9201986,
Spartina anglica,9202278,
Spartina maritima,9201985,
Spartina spp.,9204385,
Spergula arvensis,9201987,
Spergula arvensis/Spergularia rupicola,20000418,
Spergula morisonii,9201988,
Spergula sp.,200001666,
Spergularia bocconei,9201989,
Spergularia marginata/maritima,200001549,
Spergularia marina,9201990,
Spergularia media,9201991,
Spergularia rubra,9201992,
Spergularia rupicola,9201993,
Spergularia sp.,9205262,
Sphaerocarpos michelii,810949,
Sphaerocarpos texanus,810950,
Sphaerophorus fragilis,55093,
Sphaerophorus globosus,55094,
Sphaerophorus melanocarpus,55095,
Sphagnum (green/fat),20000558,
Sphagnum (green/thin),20000559,
Sphagnum (red/fat),20000560,
Sphagnum (red/thin),200001598,
Sphagnum auriculatum,820578,
Sphagnum auriculatum var.auriculatum,820578,
Sphagnum auriculatum var.inundatum,820578,
Sphagnum balticum,820552,
Sphagnum capillifolium,820564,
Sphagnum capillifolium/subnitens,200001533,
Sphagnum compactum,820554,
