Site,Plot,Yr,alpha,percentamtree,percentinvtree,herbcover,percentamshrub,percentinvshrub,percentinvherb,lba,som,pH,shortcodes
1,10,1,16,,0.11442786069651742,97.0,0.975609756097561,0.7560975609756098,0.6907216494845361,1.10348442,5.329,4.5,W10
1,10,2,17,0.4576271186440678,0.5254237288135594,31.5,0.875,0.9,0.6507936507936508,1.470658061,11.8,4.8,W10
1,11,1,9,,0.20276497695852536,104.5,1.0,0.9090909090909091,0.9234449760765551,0.9012443920000001,6.621,4.4,W10
1,11,2,18,,0.04132231404958678,18.5,0.6666666666666666,0.5,0.7027027027027027,0.675442421,27.1,4.2,W10
1,12,1,12,,0.24022346368715083,130.0,0.9285714285714286,0.7857142857142857,0.926923076923077,0.600829595,7.745,3.9,W10
1,12,2,21,0.4084507042253521,0.5070422535211268,53.5,0.6,0.4,0.17757009345794392,1.072068493,12.8,5.2,W8
1,13,1,10,,0.2857142857142857,101.0,1.0,0.9090909090909091,0.8465346534653465,0.50461832,6.361000000000001,4.2,W10
1,13,2,15,,,97.0,0.8,0.7333333333333333,0.9484536082474226,1.0033461540000002,16.4,4.0,W10
1,14,1,18,0.2677165354330709,0.8582677165354331,114.5,0.8,0.6,0.056768558951965066,0.484983366,8.899,6.1,W8
1,14,2,14,,0.07407407407407407,63.5,0.5714285714285714,0.42857142857142855,0.889763779527559,1.5747233180000002,20.0,4.1,W10
1,15,1,15,,0.391304347826087,59.5,1.0,0.975609756097561,0.5966386554621849,0.41037054,8.524,4.4,W10
1,15,2,13,,0.08888888888888889,76.5,0.6666666666666666,0.6666666666666666,0.954248366013072,1.6238107030000002,35.5,4.0,W10
1,16,1,12,,0.391812865497076,124.0,1.0,0.967741935483871,0.7741935483870968,0.6774059159999999,6.8020000000000005,4.3,W10
1,16,2,9,0.08035714285714286,0.11607142857142858,89.0,1.0,0.6666666666666666,0.9775280898876404,0.6459899889999999,12.2,4.3,W21
2,1,1,14,0.011627906976744186,0.21511627906976744,26.0,1.0,0.7777777777777778,0.057692307692307696,1.3607023180000002,6.547000000000001,5.1,W10
2,1,2,20,,0.14814814814814814,16.0,0.9285714285714286,0.9285714285714286,0.125,1.280199006,6.7,5.0,W10
2,2,1,10,0.027624309392265192,0.20441988950276244,10.0,0.975,0.9,0.15,2.155917959,9.65,4.4,W10
2,2,2,8,0.06779661016949153,0.847457627118644,48.0,0.9714285714285714,0.7142857142857143,0.8333333333333334,1.5217089419999998,12.9,4.2,W10
2,3,1,8,0.012552301255230125,0.05439330543933055,6.5,0.9555555555555556,0.9777777777777777,0.07692307692307693,1.5217089419999998,6.032,4.0,W10
2,3,2,13,,,8.0,0.7272727272727273,0.7272727272727273,0.1875,0.567450173,7.9,4.2,W10
2,4,1,34,0.1773049645390071,0.19148936170212766,28.0,0.9764705882352941,0.7529411764705882,0.21428571428571427,0.549778714,5.247000000000001,4.6,W10
2,4,2,12,0.03669724770642202,0.5045871559633027,12.0,0.9642857142857143,0.7857142857142857,0.4583333333333333,1.3842642630000002,8.9,4.2,W10
2,5,1,3,0.06493506493506493,0.2597402597402597,26.0,0.9787234042553191,0.9148936170212766,0.9807692307692307,1.682715565,7.949,3.6,W16
2,5,2,2,,0.60625,16.0,0.6,0.8,1.0,0.49087385200000005,10.4,4.3,W10
2,6,1,11,0.043478260869565216,0.15527950310559005,8.5,0.9444444444444444,0.5833333333333334,0.11764705882352941,0.805033117,7.132999999999999,4.0,W10
2,6,2,27,0.23684210526315788,0.23684210526315788,41.0,0.925,0.925,0.5487804878048781,1.694496538,5.9,8.5,W10
2,7,1,32,,0.05042016806722689,41.5,0.95,0.9333333333333333,0.10843373493975904,0.261144889,5.632999999999999,4.8,W10
2,7,2,13,0.4794520547945205,0.6712328767123288,12.5,0.875,0.75,0.12,3.581415625,7.3,5.5,W10
2,8,1,11,0.050359712230215826,0.04316546762589928,26.0,1.0,0.8051948051948052,0.038461538461538464,0.675442421,7.005,4.0,W10
2,9,1,3,0.06382978723404255,0.19574468085106383,81.5,0.42857142857142855,0.8571428571428571,0.9938650306748467,0.078539816,16.877,3.8,W16
2,9,2,1,0.16230366492146597,0.3193717277486911,10.0,0.75,0.75,1.0,2.326742059,17.7,4.1,W15
2,10,1,2,,0.25,15.5,0.9574468085106383,0.1276595744680851,1.0,0.045160394000000006,12.357999999999999,3.8,W16
2,10,2,3,0.012618296529968454,0.07255520504731862,6.5,1.0,0.5,0.9230769230769231,0.255254403,11.2,4.4,W16
2,11,1,4,0.052980132450331126,0.6291390728476821,42.5,1.0,0.916083916083916,0.9882352941176471,1.3017974559999999,12.878,3.6,W16
2,11,2,16,0.37446808510638296,0.3404255319148936,19.5,0.7,0.3,0.15384615384615385,0.746128255,17.2,4.5,W10
2,12,1,9,,0.053763440860215055,5.0,0.9848484848484849,0.9545454545454546,0.7,1.712167996,10.942,3.5,W10
2,12,2,24,0.04,0.22,59.0,0.5,0.5,0.2033898305084746,2.238384766,12.6,5.3,W10
2,13,1,6,,0.9344262295081968,92.5,0.9166666666666666,0.16666666666666666,0.9837837837837838,3.603014075,35.925,3.5,W16
2,14,1,1,0.27472527472527475,0.3626373626373626,60.0,1.0,0.9166666666666666,1.0,2.3110340959999998,8.64,3.6,W16
2,14,2,20,0.3103448275862069,0.25287356321839083,115.0,0.5,0.5,0.48695652173913045,2.0518527019999997,20.2,4.3,W10
2,15,1,12,0.23728813559322035,0.288135593220339,10.0,0.5925925925925926,0.8518518518518519,0.25,3.638356992,5.4510000000000005,4.0,W10
2,15,2,2,,0.05581395348837209,5.5,1.0,1.0,1.0,0.206167018,7.8,4.4,W10
2,16,1,1,0.047619047619047616,0.9166666666666666,1.0,0.8333333333333334,0.6666666666666666,1.0,0.190459055,8.907,4.0,W16
2,16,2,3,,0.881578947368421,16.0,0.9880952380952381,0.9761904761904762,0.96875,1.663080611,14.5,4.2,W16
3,1,1,16,0.971830985915493,0.49295774647887325,93.5,0.96,0.84,0.8716577540106952,0.10602875199999999,11.807,4.8,W10
3,1,2,4,1.0,1.0,2.5,1.0,1.0,0.2,0.8855364290000001,7.629428,5.472,OV27
3,2,2,22,0.95,1.0,62.5,1.0,1.0,0.104,0.720602815,7.686926,5.505,OV27
3,3,1,8,1.0,1.0,104.0,0.8333333333333334,0.8333333333333334,0.9711538461538461,0.017671459,33.773,4.6,W10
3,3,2,11,0.1927710843373494,0.891566265060241,87.5,0.9230769230769231,0.9230769230769231,0.9485714285714286,1.307687942,10.09634,4.439,W10
3,4,1,11,0.08450704225352113,0.4647887323943662,105.5,0.36363636363636365,0.6363636363636364,0.9241706161137441,0.170824101,27.233,3.8,W16
3,4,2,12,,0.4696969696969697,42.0,0.5,1.0,0.7857142857142857,1.093666943,7.9275970000000004,4.611000000000001,W10
3,5,1,32,0.5573770491803278,1.0,69.0,0.9910714285714286,0.9910714285714286,0.7681159420289855,0.594939109,8.773,4.8,OV27
3,5,2,19,0.8813559322033898,0.8813559322033898,67.0,1.0,1.0,0.8582089552238806,1.178097245,10.672989999999999,5.397,OV27
3,6,1,6,,0.2608695652173913,63.5,0.2857142857142857,0.5714285714285714,0.968503937007874,0.168860605,13.599,3.9,W10
3,6,2,16,,0.34615384615384615,93.5,0.56,0.92,0.8663101604278075,0.750055246,10.21175,4.861000000000001,W10
3,7,1,9,0.8791208791208791,0.8791208791208791,70.0,0.75,0.75,0.8928571428571429,0.041233404,14.686,4.4,W16
3,7,2,15,0.16666666666666666,0.3333333333333333,44.5,0.6666666666666666,0.7142857142857143,0.8089887640449438,0.056941367,16.323729999999998,4.678,W10
3,8,1,14,0.9117647058823529,0.9117647058823529,17.5,1.0,0.9941520467836257,0.17142857142857143,0.895353906,10.47,5.0,OV27
3,8,2,8,0.6296296296296297,0.6296296296296297,14.5,1.0,1.0,0.4827586206896552,0.404480054,13.05068,4.053,W10
3,9,1,21,0.961038961038961,1.0,63.0,0.9897435897435898,0.9846153846153847,0.6984126984126984,0.524253274,12.190999999999999,5.2,W21
3,9,2,7,0.4716981132075472,0.9433962264150944,4.5,0.8333333333333334,1.0,0.3333333333333333,1.3685563,8.425761999999999,4.877,OV27
3,10,1,10,1.0,1.0,102.0,0.3333333333333333,0.8333333333333334,0.9607843137254902,0.001963495,11.115,3.8,W10
3,10,2,3,,0.9590163934426229,80.5,0.5454545454545454,0.9545454545454546,0.9937888198757764,0.33183072399999997,10.086969999999999,3.888,W10
3,11,2,8,0.640625,0.671875,6.5,1.0,0.8571428571428571,0.3076923076923077,2.915790682,10.652239999999999,5.517,W10
3,12,1,8,0.17647058823529413,0.7647058823529411,68.5,0.984375,0.9375,0.8978102189781022,0.5811946410000001,18.565,5.1,W10
3,12,2,12,0.4473684210526316,0.4473684210526316,17.5,1.0,0.6666666666666666,0.42857142857142855,2.446515279,8.378712,5.41,W10
3,13,1,5,,1.0,98.0,0.42857142857142855,0.7142857142857143,0.9795918367346939,0.017671459,10.685,3.6,W10
3,13,2,4,,1.0,121.5,0.8888888888888888,0.9166666666666666,0.9917695473251029,0.891426915,11.09014,4.144,W16
3,15,1,5,0.6,1.0,157.0,1.0,1.0,0.9554140127388535,0.090320789,13.019,3.8,W10
3,15,2,9,,0.9354838709677419,94.0,1.0,0.8,0.925531914893617,1.288052988,12.35835,4.72,W10
3,16,1,9,0.11428571428571428,0.8857142857142857,100.5,0.5,0.625,0.9701492537313433,0.08639379800000001,38.152,3.8,W10
3,16,2,5,,1.0,112.5,0.3888888888888889,0.9166666666666666,0.9866666666666667,0.402516559,10.17873,4.167,W16
4,1,1,27,0.3888888888888889,0.4090909090909091,33.5,0.5833333333333334,0.6666666666666666,0.23880597014925373,0.428041999,15.357999999999999,6.0,W8
4,1,2,15,0.10526315789473684,0.2556390977443609,88.0,1.0,0.3548387096774194,0.5113636363636364,1.270381529,9.513527,6.462000000000001,W8
4,2,1,25,0.3633633633633634,0.37537537537537535,32.5,0.6666666666666666,0.5555555555555556,0.4307692307692308,0.25721789899999997,13.862,6.5,W8
4,2,2,15,0.10840108401084012,0.3821138211382114,63.5,1.0,1.0,0.2440944881889764,0.918915851,9.966352,5.646,W10
4,3,1,21,0.09302325581395349,0.2757475083056478,27.0,0.8888888888888888,0.4444444444444444,0.18518518518518517,0.16100662300000002,12.954,6.6,W8
4,3,2,14,0.10655737704918032,0.48360655737704916,84.5,0.9411764705882353,0.08823529411764706,0.1893491124260355,0.634209017,5.518415,4.662,W10
4,4,1,10,0.10526315789473684,0.20300751879699247,22.0,0.8888888888888888,0.4444444444444444,0.09090909090909091,0.34557519200000003,8.742,3.7,W10
4,5,1,29,0.3532608695652174,0.11956521739130435,32.5,0.6666666666666666,0.6666666666666666,0.47692307692307695,0.651880476,5.653,5.6,W21
4,5,2,12,0.01098901098901099,0.08791208791208792,77.0,1.0,0.3548387096774194,0.45454545454545453,0.343611696,13.613779999999998,6.649,W10
4,6,1,30,0.2422360248447205,0.39751552795031053,49.5,0.8333333333333334,0.4166666666666667,0.40404040404040403,0.510508806,25.351,6.6,W8
4,6,2,10,0.25102880658436216,0.23045267489711935,77.0,0.9285714285714286,0.8571428571428571,0.525974025974026,2.059706684,14.38618,7.047999999999999,W8
4,7,1,24,0.27044025157232704,0.3584905660377358,25.0,0.6666666666666666,0.6666666666666666,0.54,0.47909288,15.488,7.0,W8
4,7,2,6,0.2119205298013245,0.5364238410596026,80.5,0.967741935483871,0.6774193548387096,0.9316770186335404,0.32004975199999997,15.202570000000001,7.71,W8
4,8,1,24,0.5277777777777778,0.7222222222222222,57.5,0.8333333333333334,0.6666666666666666,0.5652173913043478,2.293362637,5.357,5.4,W21
4,8,2,13,0.29523809523809524,0.44761904761904764,108.5,0.9767441860465116,0.5116279069767442,0.5622119815668203,0.21402100000000002,5.103715,5.486000000000001,W8
4,9,1,23,,0.36,121.0,1.0,0.5,0.26859504132231404,0.135481183,10.122,6.6,OV27
4,9,2,9,0.038461538461538464,0.07692307692307693,82.5,1.0,1.0,0.24848484848484848,0.07264933,9.823525,7.193,W21
4,10,1,27,0.6195652173913043,0.3695652173913043,30.5,0.8571428571428571,0.42857142857142855,0.45901639344262296,1.3646293090000001,8.232000000000001,6.0,W10
4,10,2,13,0.24444444444444444,0.3333333333333333,97.5,1.0,0.9090909090909091,0.6666666666666666,0.186532064,7.957003,6.409,W21
4,11,1,40,0.41237113402061853,0.4948453608247423,37.5,0.875,0.625,0.2,2.6291203519999997,11.315,6.1,W8
4,12,1,24,0.42727272727272725,0.4727272727272727,42.5,0.9736842105263158,0.868421052631579,0.6470588235294118,0.7657632090000001,8.615,6.3,W8
4,12,2,13,0.13580246913580246,0.3950617283950617,,,,,2.76263804,9.226386,7.572,W21
4,13,1,18,0.047058823529411764,0.09411764705882353,36.5,0.9705882352941176,0.9411764705882353,0.4794520547945205,0.557632696,8.72,6.1,W8
4,13,2,9,0.1711229946524064,0.5401069518716578,66.0,0.9375,0.65625,0.5303030303030303,1.6277376940000001,20.66582,4.891,W10
4,14,1,28,0.04784688995215311,0.14832535885167464,48.0,0.8518518518518519,0.5185185185185185,0.5833333333333334,0.498727834,6.912000000000001,4.0,W10
4,14,2,8,0.09578544061302682,0.08045977011494253,116.0,1.0,1.0,0.646551724137931,0.585121632,9.157294,7.119,W8
4,15,1,22,0.575,0.9166666666666666,32.5,0.8780487804878049,0.6097560975609756,0.5538461538461539,1.111338401,11.811,4.2,W10
4,15,2,10,0.07936507936507936,0.14285714285714285,121.0,1.0,1.0,0.8305785123966942,1.268418034,9.231349,5.957999999999999,OV27
4,16,1,17,0.25,0.6481481481481481,56.5,0.9,0.85,0.7522123893805309,1.9654589040000001,17.871,3.8,W10
4,16,2,7,0.0736196319018405,0.2392638036809816,91.0,0.9545454545454546,0.9545454545454546,0.7692307692307693,1.592394776,12.6735,6.6370000000000005,W10
5,1,1,22,0.1854014598540146,0.07153284671532846,40.5,0.75,0.75,0.7160493827160493,0.28470683399999996,8.805,5.7,W8
5,2,1,26,0.31751227495908346,0.10965630114566285,28.0,0.8,0.6,0.4642857142857143,0.168860605,14.659,7.2,W8
5,3,1,15,0.199438202247191,0.2696629213483146,29.5,1.0,0.6666666666666666,0.6440677966101694,2.287472151,8.213,4.7,W10
5,3,2,10,,,134.0,1.0,0.9545454545454546,0.9776119402985075,1.0131636309999998,29.5,4.0,W10
5,4,1,7,0.019417475728155338,0.512621359223301,17.5,0.9565217391304348,0.9130434782608695,0.3142857142857143,0.033379422,8.359,4.7,W10
5,4,2,3,,,80.5,1.0,0.9782608695652174,0.9937888198757764,0.7736171909999999,14.0,4.0,W10
5,5,1,21,0.06885245901639345,0.2819672131147541,22.0,0.9880952380952381,0.9761904761904762,0.22727272727272727,0.808960108,9.974,4.6,W8
5,5,2,13,,,75.5,1.0,0.9836065573770492,0.9403973509933775,1.676825079,17.5,4.0,W10
5,6,1,22,,0.39805825242718446,38.0,1.0,0.9375,0.75,0.604756586,9.711,4.9,W10
5,7,1,16,0.2463768115942029,0.20531400966183574,73.5,0.75,1.0,0.891156462585034,0.204203522,15.582,5.9,W8
5,7,2,34,,0.03296703296703297,87.5,1.0,1.0,0.8457142857142858,0.720602815,10.6,4.7,W10
5,8,1,12,0.3305439330543933,0.18410041841004185,116.0,1.0,1.0,0.5301724137931034,2.644828315,20.355,6.8,W8
5,8,2,11,0.0851063829787234,0.0851063829787234,70.0,0.6,0.8,0.9285714285714286,2.758711049,22.7,7.4,W8
5,9,1,16,0.2522255192878338,0.16023738872403562,68.5,1.0,1.0,0.9124087591240876,0.481056375,15.524000000000001,6.5,W8
5,9,2,13,0.024390243902439025,0.014634146341463415,86.0,1.0,1.0,0.8313953488372093,0.088357293,19.5,7.7,W13
5,10,1,13,0.37449392712550605,0.2591093117408907,23.0,0.8333333333333334,0.5,0.717391304347826,0.16689711,13.675,7.0,W21
5,11,1,19,0.9271523178807947,0.9006622516556292,131.5,0.6666666666666666,0.6666666666666666,0.5551330798479087,4.290237468,14.382,7.3,W8
5,12,1,29,0.11392405063291139,0.15611814345991562,120.5,1.0,0.75,0.07053941908713693,0.5811946410000001,17.886,7.4,OV27
5,12,2,16,0.43670886075949367,0.46835443037974683,,,,,0.375027623,22.2,8.3,W8
5,13,1,33,0.08490566037735849,0.04716981132075472,49.0,0.8,0.6,0.6326530612244898,0.19242255,6.644,5.6,W8
5,13,2,29,0.47368421052631576,0.47368421052631576,146.5,1.0,1.0,0.689419795221843,1.808379271,13.6,5.2,W10
5,14,1,17,0.357487922705314,0.28502415458937197,114.5,0.8571428571428571,0.7142857142857143,0.8209606986899564,1.030835089,14.640999999999998,6.5,W8
5,15,1,17,0.3054054054054054,0.13783783783783785,17.5,0.875,0.75,0.17142857142857143,0.41037054,11.76,6.3,W8
5,15,2,25,0.06818181818181818,0.06818181818181818,141.0,0.9166666666666666,0.125,0.3829787234042553,1.3764102809999998,9.6,5.5,W10
5,16,1,36,0.009433962264150943,0.009433962264150943,31.0,0.6,0.8,0.5,0.18849555899999998,8.092,5.4,W10
5,16,2,16,0.08695652173913043,0.10559006211180125,39.5,0.9818181818181818,0.9818181818181818,0.4810126582278481,0.958185759,16.5,4.0,W10
6,1,1,18,0.6944444444444444,0.6944444444444444,23.5,1.0,0.9777777777777777,0.3617021276595745,1.172206759,9.724,4.5,W10
6,1,2,13,0.18309859154929578,0.5774647887323944,111.5,1.0,0.8333333333333334,0.9461883408071748,2.797980957,10.4,4.3,W10
6,2,1,18,0.25824175824175827,0.2087912087912088,13.5,0.9512195121951219,0.8536585365853658,0.37037037037037035,3.2810008280000003,6.524,4.4,W8
6,2,2,20,0.94,0.98,81.5,1.0,0.9565217391304348,0.2822085889570552,0.850193512,12.0,8.8,W21
6,3,1,11,0.2857142857142857,0.30857142857142855,8.5,0.9666666666666667,0.7666666666666667,0.23529411764705882,2.799944453,9.445,5.9,W10
6,3,2,23,0.2796610169491525,0.4067796610169492,93.0,1.0,0.9696969696969697,0.7096774193548387,1.309651437,7.1,5.9,W8
6,4,1,10,0.41975308641975306,0.43209876543209874,7.0,1.0,0.8983050847457628,0.07142857142857142,1.820160244,12.002,4.8,W10
6,4,2,13,0.5058823529411764,0.4117647058823529,8.5,0.9873417721518988,0.7278481012658228,0.11764705882352941,1.8633571430000002,10.4,4.9,W10
6,5,1,8,0.147239263803681,0.147239263803681,6.5,0.9607843137254902,0.8627450980392157,,3.4439709460000003,11.297,4.7,W8
6,5,2,17,0.2033898305084746,0.2033898305084746,37.5,0.9925373134328358,0.9925373134328358,0.17333333333333334,1.03476208,9.5,5.6,W10
6,6,1,10,0.14285714285714285,0.226890756302521,8.0,1.0,0.9948186528497409,0.25,2.607521902,4.777,4.7,OV27
6,6,2,11,0.362962962962963,0.45185185185185184,10.0,0.9615384615384616,0.9230769230769231,0.65,4.535674394,16.0,4.9,W10
6,7,1,13,0.532608695652174,0.532608695652174,13.5,0.9642857142857143,0.9642857142857143,0.5555555555555556,2.532909077,11.850999999999999,4.2,W10
6,7,2,13,0.7176470588235294,0.6,6.5,0.8888888888888888,0.8888888888888888,0.23076923076923078,2.354230995,11.0,4.6,W10
6,8,1,23,0.7183098591549296,0.5774647887323944,15.5,0.9951219512195122,0.9853658536585366,0.0967741935483871,1.60810274,14.470999999999998,4.7,W8
6,8,2,11,0.11976047904191617,0.11976047904191617,7.5,0.9629629629629629,0.8888888888888888,0.2,4.221515128,14.9,5.6,W10
6,9,1,11,0.16336633663366337,0.3069306930693069,7.0,0.98989898989899,0.9696969696969697,0.07142857142857142,2.165735436,7.809,5.0,W8
6,9,2,20,0.1523809523809524,0.20952380952380953,35.0,0.8888888888888888,0.5555555555555556,0.1,2.034181243,12.2,5.9,W8
6,10,1,5,0.07582938388625593,0.16113744075829384,2.5,0.9946524064171123,0.9786096256684492,0.4,2.7312221130000003,10.753,4.7,W10
6,10,2,16,,0.34824281150159747,18.0,0.6666666666666666,0.4444444444444444,0.6666666666666666,0.45749443,12.2,5.5,W10
6,11,1,6,0.23622047244094488,0.3779527559055118,3.0,1.0,0.9906103286384976,0.3333333333333333,0.805033117,13.276,5.1,W10
6,11,2,38,,0.5,109.0,0.9090909090909091,0.36363636363636365,0.37155963302752293,0.019634954,8.1,7.2,OV26
6,12,1,7,0.11278195488721804,0.19548872180451127,4.5,0.9898477157360406,0.9796954314720813,0.2222222222222222,1.166316273,15.155,5.0,W8
6,12,2,15,,0.10989010989010989,91.5,0.9649122807017544,0.9298245614035088,0.8907103825136612,0.32790373300000003,16.0,5.1,W10
6,13,1,7,0.15267175572519084,0.4122137404580153,5.0,0.9893048128342246,0.9732620320855615,0.1,1.282162502,11.32,4.9,W8
6,13,2,11,,0.06741573033707865,15.0,0.875,0.625,0.7666666666666667,0.39269908200000003,9.5,5.0,W10
6,14,1,9,0.31275720164609055,0.6941015089163237,5.5,1.0,0.8278688524590164,0.45454545454545453,0.08639379800000001,13.550999999999998,4.7,W10
6,14,2,16,0.23880597014925373,0.13432835820895522,45.5,0.9629629629629629,0.8148148148148148,0.15384615384615385,0.408407045,11.4,5.4,W21
6,15,1,26,0.2989247311827957,0.5483870967741935,14.0,0.9807692307692307,0.875,0.17857142857142858,0.22383847699999998,9.556000000000001,4.5,W10
6,15,2,24,0.015748031496062992,0.06299212598425197,87.0,0.9830508474576272,0.7627118644067796,0.20689655172413793,0.435895981,5.8,5.5,W10
6,16,1,16,0.11578947368421053,0.3631578947368421,25.5,0.9913793103448276,0.9655172413793104,0.6470588235294118,1.044579557,9.326,4.5,W10
6,16,2,23,0.07368421052631578,0.15789473684210525,45.0,0.9864864864864865,0.8378378378378378,0.4111111111111111,1.504037483,10.6,5.0,W8
7,1,1,19,0.6360153256704981,0.6628352490421456,34.0,1.0,0.6666666666666666,0.6470588235294118,0.455530935,10.545,5.6,W8
7,1,2,10,0.7105263157894737,0.3815789473684211,89.5,1.0,0.6666666666666666,0.9553072625698324,1.235038612,31.809990000000003,6.426,W10
7,2,1,17,0.725925925925926,0.08888888888888889,54.5,0.8333333333333334,0.6666666666666666,0.8715596330275229,0.339684706,21.826999999999998,5.6,W21
7,2,2,15,0.3893129770992366,0.3282442748091603,92.0,1.0,1.0,0.9293478260869565,1.829977721,10.26605,5.563,W8
7,3,1,19,0.25704225352112675,0.16901408450704225,19.0,0.9878048780487805,0.6219512195121951,0.4473684210526316,0.206167018,16.298,6.5,W21
7,3,2,10,0.4418604651162791,0.4418604651162791,99.5,1.0,0.6666666666666666,0.9195979899497487,1.413716694,10.0632,5.837000000000001,W8
7,4,1,12,0.4418604651162791,0.3669250645994832,10.5,0.8571428571428571,0.5714285714285714,0.5238095238095238,0.204203522,22.14,5.8,W8
7,4,2,11,0.7263157894736842,0.47368421052631576,125.5,0.8666666666666667,0.9333333333333333,0.9601593625498008,0.8717919609999999,29.022140000000004,6.8,W8
7,5,1,8,0.5099009900990099,0.504950495049505,13.0,1.0,1.0,0.46153846153846156,0.720602815,9.158999999999999,5.6,OV27
7,5,2,11,0.4444444444444444,0.5299145299145299,79.5,1.0,0.8,0.9559748427672956,1.113301897,21.77347,5.652,W8
7,6,1,14,0.35034013605442177,0.29591836734693877,26.5,1.0,0.9230769230769231,0.8113207547169812,0.545851724,16.305999999999997,6.0,W21
7,6,2,8,0.25766871165644173,0.2883435582822086,78.5,1.0,0.8,0.9681528662420382,0.651880476,20.09992,6.031000000000001,W8
7,7,1,14,0.9253731343283582,0.5671641791044776,31.5,0.8,0.8,0.7301587301587301,0.455530935,24.502,6.1,OV27
7,7,2,9,0.9032258064516129,0.6290322580645161,79.5,1.0,1.0,0.08176100628930817,1.2173671529999999,17.48639,6.275,OV27
7,8,1,16,0.6082474226804123,0.6151202749140894,9.0,0.8333333333333334,1.0,0.3333333333333333,1.4569135930000001,14.467,5.1,W10
7,8,2,12,0.7513513513513513,0.7189189189189189,97.0,1.0,1.0,0.8350515463917526,1.068141502,10.81046,6.792999999999999,W10
7,9,1,25,0.6024096385542169,0.5060240963855421,19.5,0.6,1.0,0.23076923076923078,0.31612276100000003,9.812000000000001,5.5,W10
7,10,1,27,1.0,1.0,66.5,0.5,0.5,0.47368421052631576,0.567450173,11.817,6.3,MG1
7,10,2,7,1.0,1.0,,,,,0.441786467,12.97588,6.431,OV27
7,11,1,9,0.5478260869565217,0.5014492753623189,9.0,1.0,1.0,0.6111111111111112,0.210094009,17.548,6.7,OV27
7,12,1,33,0.782608695652174,0.782608695652174,39.0,0.5,0.6666666666666666,0.5256410256410257,0.583158136,10.822000000000001,5.1,W10
7,12,2,11,0.8260869565217391,0.8260869565217391,94.5,1.0,1.0,0.9682539682539683,0.814850595,12.833839999999999,6.853,W8
7,13,1,21,1.0,1.0,98.5,1.0,1.0,0.4619289340101523,0.255254403,10.068999999999999,6.0,OV27
7,14,1,19,0.11627906976744186,0.7674418604651163,66.0,0.8666666666666667,0.9333333333333333,0.6136363636363636,5.572399969,12.231,5.0,W10
7,14,2,14,0.3891625615763547,0.4187192118226601,88.0,1.0,1.0,0.9431818181818182,0.9012443920000001,10.297789999999999,5.606,W8
7,15,1,20,0.5673758865248227,0.6666666666666666,30.0,0.9166666666666666,0.9583333333333334,0.7333333333333333,0.420188017,12.112,5.2,W10
7,15,2,11,0.3490566037735849,0.6415094339622641,75.5,1.0,1.0,0.9536423841059603,0.808960108,9.501641000000001,5.813,W8
