BRC names,BRC number,Woody
Cladonia bacillaris,5502861,
Cladonia bellidiflora,5502862,
Cladonia caespiticia,5502864,
Cladonia cariosa,5502865,
Cladonia carneola,5502866,
Cladonia cenotea,5502867,
Cladonia cervicornis,5502868,
Cladonia chlorophaea,5502870,
Cladonia ciliata,5502871,
Cladonia coccifera,5502873,
Cladonia coniocraea,5502874,
Cladonia convoluta,5502875,
Cladonia cornuta,5502876,
Cladonia crispata,5502877,
Cladonia crispata var.cetrariiformis,5502878,
Cladonia cyathomorpha,5502880,
Cladonia deformis,5502881,
Cladonia digitata,5502882,
Cladonia fimbriata,5502883,
Cladonia floerkeana,5502885,
Cladonia foliacea,5502886,
Cladonia furcata,5502888,
Cladonia glauca,5502890,
Cladonia gracilis,5502891,
Cladonia incrassata,5502894,
Cladonia luteoalba,5502895,
Cladonia macilenta,5502896,
Cladonia macrophylla,5502897,
Cladonia mitis,5502902,
Cladonia ochrochlora,5502903,
Cladonia parasitica,5502904,
Cladonia pocillum,5502908,
Cladonia polydactyla,5502909,
Cladonia portentosa,5502910,
Cladonia pyxidata,5502912,
Cladonia ramulosa,5502913,
Cladonia rangiferina,5502914,
Cladonia rangiformis,5502915,
Cladonia squamosa,5502919,
Cladonia strepsilis,5502923,
Cladonia subcervicornis,5502925,
Cladonia subulata,5502926,
Cladonia turgida,5502929,
Cladonia uncialis,5502931,
Coelocaulon aculeatum,5502936,
Collema bachmanianum,5502941,
Collema crispum,5502947,
Collema cristatum,5502949,
Collema fasciculare,5502952,
Collema flaccidum,5502953,
Collema furfuraceum,5502956,
Collema limosum,5502959,
Collema multipartitum,5502960,
Collema nigrescens,5502961,
Collema polycarpon,5502963,
Collema subnigrescens,5502966,
Collema tenax,5502967,
Collema undulatum,5502971,
Cornicularia normoerica,5502973,
Evernia prunastri,5502994,
Heterodermia obscurata,5503024,
Hypogymnia bitteriana,5503048,
Hypogymnia physodes,5503050,
Hypogymnia tubulosa,5503051,
Lepraria incana,5503278,
Leptogium brebissonii,5503283,
Leptogium burgessii,5503285,
Leptogium hildebrandii,5503293,
Leptogium lichenoides,5503296,
Leptogium minutissimum,5503298,
Leptogium palmatum,5503299,
Leptogium plicatile,5503300,
Leptogium saturninum,5503301,
Leptogium schraderi,5503302,
Leptogium tenuissimum,5503303,
Leptogium turgidum,5503305,
Lichina confinis,5503306,
Lichina pygmaea,5503307,
Menegazzia terebrata,5503322,
Micarea ligniaria,5503335,
Pannaria hookeri,5503371,
Pannaria pezizoides,5503375,
Pannaria rubiginosa,5503376,
Pannaria sampaiana,5503377,
Parmelia acetabulum,5503378,
Parmelia caperata,5503383,
Parmelia conspersa,5503384,
Parmelia crinita,5503385,
Parmelia delisei,5503386,
Parmelia disjuncta,5503388,
Parmelia endochlora,5503390,
Parmelia exasperatula,5503392,
Parmelia glabratula,5503393,
Parmelia horrescens,5503395,
Parmelia incurva,5503396,
Parmelia laciniatula,5503397,
Parmelia laevigata,5503398,
Parmelia loxodes,5503399,
Parmelia mougeotii,5503401,
Parmelia omphalodes,5503402,
Parmelia perlata,5503404,
Parmelia quercina,5503406,
Parmelia reddenda,5503407,
Parmelia reticulata,5503408,
Parmelia revoluta,5503409,
Parmelia saxatilis,5503411,
Parmelia sinuosa,5503413,
Parmelia stygia,5503415,
Parmelia subaurifera,5503417,
Parmelia subrudecta,5503418,
Parmelia sulcata,5503419,
Parmelia taylorensis,5503420,
Parmelia tiliacea,5503421,
Parmeliella atlantica,5503424,
Parmeliella plumbea,5503426,
Parmeliopsis aleurites,5503430,
Physcia adscendens,5503440,
Physcia aipolia,5503441,
Physcia caesia,5503442,
Physcia clementei,5503443,
Physcia dubia,5503444,
Physcia stellaris,5503447,
Physcia tenella,5503448,
Physcia tribacia,5503450,
Physcia tribacioides,5503451,
Physcia wainioi,5503452,
Placynthiella icmalea,5503461,
Placynthiella oligotropha,5503462,
Placynthiella uliginosa,5503463,
Pseudevernia furfuracea,5503475,
Pycnothelia papillaria,5503487,
Ramalina calicaris,5503498,
Ramalina farinacea,5503500,
Ramalina fastigiata,5503501,
Ramalina fraxinea,5503502,
Ramalina pollinaria,5503504,
Ramalina polymorpha,5503505,
Ramalina siliquosa,5503507,
Ramalina subfarinacea,5503508,
Squamarina lentigera,5503564,
Stereocaulon alpinum,5503566,
Stereocaulon condensatum,5503568,
Stereocaulon dactylophyllum,5503569,
Stereocaulon delisei,5503571,
Stereocaulon evolutum,5503572,
Stereocaulon glareosum,5503573,
Stereocaulon nanodes,5503574,
Stereocaulon paschale,5503575,
Stereocaulon pileatum,5503576,
Stereocaulon saxatile,5503577,
Stereocaulon tomentosum,5503580,
Stereocaulon vesuvianum,5503581,
Thamnolia vermicularis,5503589,
Toninia caeruleonigricans,5503603,
Trapeliopsis granulosa,5503628,
Umbilicaria arctica,5503635,
Umbilicaria crustulosa,5503636,
Umbilicaria cylindrica,5503637,
Umbilicaria deusta,5503638,
Umbilicaria hirsuta,5503640,
Umbilicaria hyperborea,5503641,
Umbilicaria polyphylla,5503643,
Umbilicaria polyrrhiza,5503644,
Umbilicaria proboscoidea,5503645,
Umbilicaria torrefacta,5503647,
Usnea articulata,5503648,
Usnea ceratina,5503650,
Usnea filipendula,5503652,
Usnea flammea,5503653,
Usnea florida,5503654,
Usnea fragilescens,5503656,
Usnea glabrescens,5503658,
Usnea hirta,5503659,
Usnea subfloridana,5503663,
Roccella phycopsis,5503754,
Lobaria amplissima,5503824,
Lobaria pulmonaria,5503825,
Lobaria scrobiculata,5503826,
Nephroma laevigatum,5503831,
Nephroma parile,5503832,
Peltigera aphthosa,5503834,
Peltigera canina,5503836,
Peltigera collina,5503837,
Peltigera horizontalis,5503841,
Peltigera lepidophora,5503843,
Peltigera leucophlebia,5503844,
Peltigera malacea,5503845,
Peltigera polydactyla,5503848,
Peltigera praetextata,5503849,
Peltigera rufescens,5503850,
Peltigera venosa,5503852,
Pseudocyphellaria crocata,5503865,
Solorina bispora,5503869,
Solorina crocea,5503872,
Solorina saccata,5503873,
Solorina spongiosa,5503874,
Sticta canariensis,5503875,
Sticta fuliginosa,5503876,
Sticta limbata,5503877,
Sticta sylvatica,5503878,
Ochrolechia androgyna,5503879,
Ochrolechia frigida,5503880,
Ochrolechia tartarea,5503886,
Pertusaria albescens,5503889,
Fulgensia fulgens,5505083,
Teloschistes flavicans,5505092,
Xanthoria candelaria,5505095,
Xanthoria elegans,5505096,
Xanthoria parietina,5505098,
Xanthoria polycarpa,5505099,
Dermatocarpon miniatum,5505112,
Polyblastia gelatinosa,5505138,
Cornicularia sp.,5505225,
Cladonia alcicornis,5505226,
Dermatocarpon lachnaeum,5505227,
Lecidea sp.,5505228,
Peltigera scutata,5505229,
Physcia elaerna,5505230,
Usnea sp.,5505231,
Collema sp.,5505232,
Lecidea granulosa,5505233,
Dermatocarpon cinereum,5505234,
Sticta sp.,5505235,
Polyblastia gesticula,5505236,
Lecidea uliginosa,5505237,
Parmelia cf.saxatilis,5505238,
Peltigera cf.rufescens,5505239,
Ramalina atlantica,5505240,
Squamarina crassa,5505241,
Bacidia muscorum,5505242,
Dermatocarpon hepaticum,5505243,
Lecidea decipiens,5505244,
Stereocaulon sp.,5505245,
Cladonia cf.polydactyla,5505246,
Cladonia squamosa var.allosquamosa,5505247,
Peltigera sp.,5505248,
Leptogium sp.,5505249,
Alectoria sp.,5505250,
Cetraria norvegica/platysma lacunosum,5505251,
Cladonia pyxidata/fimbriata,5505252,
Cladonia squamules/sp,5505253,
Umbilicaria pustulata,5505254,
Umbilicaria rigida,5505255,
Usnea fulvoreagens,5505256,
Usnea rubiginea,5505257,
Usnea subpectinata,5505258,
Xanthoria aureola,5505259,
Physcia grisea,5505260,
Physcia leptalea,5505261,
Physcia melops,5505262,
Physcia muscigena,5505263,
Physcia orbicularis,5505264,
Physcia subobscura,5505265,
Physcia teretiuscula,5505266,
Pseudocyphellaria thouarsii,5505267,
Ramalina breviuscula,5505268,
Ramalina evernioides,5505269,
Ramalina intermedia,5505270,
Ramalina minuscula,5505271,
Ramalina obtusata,5505272,
Stereocaulon evolutiodes,5505273,
Stereocaulon subcoralloides,5505274,
Parmelia alpicola,5505275,
Parmelia cetrarioides,5505276,
Parmelia disseta,5505277,
Parmelia isidiotyla,5505278,
Parmelia olivetorum,5505279,
Parmelia prolixa,5505280,
Parmeliopsis ambigua,5505282,
Parmeliopsis hyperopta,5505283,
Physcia adglutinata,5505284,
Cladonia subrangiformis,5505285,
Cladonia subsquamosa,5505286,
Cladonia verticillata,5505287,
Collema granulosum,5505288,
Collema subfurvum,5505289,
Cornicularia aculeata,5505290,
Cornicularia divergens,5505291,
Cornicularia muricata,5505292,
Leptogium sinuatum,5505293,
Leptogium tremelloides,5505294,
Lobaria laetevirens,5505295,
Pannaria microphylla,5505296,
Pannaria nebulosa,5505297,
Alectoria subcana,5505298,
Cetraria glauca,5505299,
Cladonia alpestris,5505300,
Cladonia conista,5505301,
Cladonia degenerans,5505302,
Cladonia gonecha,5505303,
Cladonia impexa,5505304,
Cladonia leucophaea,5505305,
Cladonia nylanderi,5505306,
Cladonia papillaria,5505307,
Cladonia pityrea,5505308,
Cladonia scabriuscula,5505309,
Alectoria bicolor,5505310,
Alectoria chalybeiformis,5505311,
Alectoria fuscescens,5505312,
Alectoria implexa,5505313,
Alectoria jubata,5505314,
Alectoria lanestris,5505315,
Alectoria nitidula,5505316,
Alectoria positiva,5505317,
Alectoria pubescens,5505318,
Sticta dufourii,5505319,
Physcia ciliata,5505320,
Stereocaulon microscopicum,5505321,
Cladonia tenuis,5505322,
Hypogymnia vittata,5505323,
Cladonia alpicola,5505324,
Buellia epigaea,5505325,
Bacidia lignaria,5505326,
Cladonia chlorophaea agg.,5505327,
Parmelia sp.,5505328,
Anaptychia fusca,5505329,
Ramalina curnowii,5505330,
Parmelia aspera,5505331,
Peltigera spuria,5505332,
Dermatocarpon fluviatile,5505333,
Cladonia destricta,5505334,
Leptogium pusillum,5505335,
Cladonia verticillata var.cervicornis,5505336,
Ramalina crassa,5505337,
Cladonia cf.coccifera,5505338,
Cladonia cf.subcervicornis,5505339,
Cladonia ecmocyna,5505340,
Usnea extensa,5505341,
Physcia farrea,5505342,
Physcia pulverulenta,5505343,
Ramalina fenestrata,5505344,
Parmelia dubia,5505345,
Parmeliella corallinoides,5505346,
Collema auriculatum,5505347,
Pannaria pityrea,5505348,
Cladonia delessertii,5505349,
Cetraria hiascens/delisei,5505350,
Collema tuniforme,5505351,
Cetraria sp.,5505959,
Cladonia sp.,5505962,
Hypogymnia sp.,5505982,
Ramalina sp.,5506031,
Fucus spiralis,7138004,
Fucus vesiculosus,7138005,
Lophocolea bidentata sens.lat.,8101056,
Sphenolobus sp.,8101265,
Anthelia sp.,8101267,
Anthoceros sp.,8101268,
Calypogeia sp.,8101275,
Cephalozia sp.,8101276,
Cephaloziella sp.,8101277,
Chiloscyphus sp.,8101278,
Diplophyllum sp.,8101284,
Frullania sp.,8101290,
Jungermannia sp.,8101302,
Lejeunea sp.,8101305,
Lepidozia sp.,8101306,
Lophocolea sp.,8101308,
Lophozia sp.,8101309,
Marchantia spp.,8101311,
Marsupella sp.,8101313,
Metzgeria sp.,8101315,
Mylia sp.,8101317,
Pellia sp.,8101323,
Ptilidium sp.,8101331,
Riccia sp.,8101335,
Scapania sp.,8101338,
Marsupella boeckii,8101352,
Fissidens celticus,8201000,
Funaria pulchella,8201001,
Hygrohypnum polare,8201002,
Hennediella stanfordensis,8201003,
Hypnum vaucheri,8201004,
Leucobryum juniperoideum,8201005,
Mielichhoferia mielichhoferi,8201006,
Orthotrichum gymnostomum,8201007,
Orthotrichum urnigerum,8201008,
Philonotis marchica,8201009,
Physcomitrium eurystomum,8201010,
Platygyrium repens,8201011,
Pohlia camptotrachela,8201012,
Pohlia crudoides,8201013,
Pohlia lescuriana,8201014,
Pohlia lutescens,8201015,
Pohlia muyldermansii,8201016,
Rhizomnium magnifolium,8201017,
Schistidium agassizii,8201018,
Schistidium boreale,8201019,
Seligeria diversifolia,8201020,
Seligeria oelandica,8201021,
Tortella densa,8201024,
Tortula amplexa,8201026,
Tortula freibergii,8201027,
Tortula rhizophylla,8201028,
Weissia perssonii,8201031,
Fissidens limbatus,8201036,
Seligeria brevifolia,8201040,
Trichostomopsis umbrosa,8201046,
Ulota crispa sens.lat.,8201052,
Fissidens viridulus sens.lat.,8201055,
Andreaea crassinervia,8201061,
Andreaea rothii,8201067,
Andreaea rupestris,8201068,
Racomitrium affine,8201073,
Campylium stellatum,8201078,
Grimmia trichophylla,8201079,
Mnium marginatum,8201080,
Pohlia elongata,8201081,
Amblystegium sp.,8201085,
Andreaea obovata,8201087,
Aulacomnium sp.,8201097,
Barbula sp.,8201098,
Brachythecium sp.,8201103,
Bryum sp.,8201106,
Campylium sp.,8201109,
Campylopus sp.,8201110,
Cratoneuron sp.,8201121,
Dicranodontium sp.,8201130,
Dicranum sp.,8201132,
Ditrichum sp.,8201137,
Drepanocladus sp.,8201138,
Eurhynchium sp.,8201146,
Fissidens sp.,8201147,
Funaria sp.,8201149,
Grimmia sp.,8201151,
Hypnum sp.,8201167,
Mnium sp.,8201183,
Neckera sp.,8201187,
Orthotrichum sp.,8201194,
Philonotis sp.,8201199,
Plagiothecium sp.,8201206,
Pohlia sp.,8201213,
Polytrichum sp.,8201214,
Pottia sp.,8201215,
Racomitrium sp.,8201226,
Seligeria sp.,8201241,
Sphagnum sp.,8201243,
Thuidium sp.,8201252,
Timmia sp.,8201253,
Tortella sp.,8201254,
Tortula sp.,8201255,
Weissia sp.,8201260,
Thuidium abietinum,8201353,
Tortula ruralis,8201758,
Hymenophyllum tunbrigense,9101000,
Hymenophyllum wilsonii,9101001,
Isoetes echinospora,9101043,
Isoetes histrix,9101044,
Isoetes lacustris,9101045,
Diphasiastrum alpinum,9101213,
Lycopodium annotinum,9101214,
Lycopodium clavatum,9101215,
Lycopodiella inundata,9101216,
Huperzia selago,9101217,
Ophioglossum lusitanicum,9101380,
Ophioglossum azoricum,9101381.1,
Ophioglossum vulgatum,9101381.2,
Osmunda regalis,9101411,
Phyllitis scolopendrium,9101466,
Pilularia globulifera,9101474,
Polypodium vulgare sens.lat.,9101544,
Polypodium cambricum,9101544.1,
Polypodium vulgare sens.str.,9101544.2,
Polypodium interjectum,9101544.3,
Polystichum aculeatum,9101546,
Polystichum lonchitis,9101547,
Polystichum setiferum,9101548,
Pteridium aquilinum,9101619,
Selaginella kraussiana,9101887,
Selaginella selaginoides,9101888,
Gymnocarpium dryopteris,9102050,
Oreopteris limbosperma,9102051,
Thelypteris palustris,9102052,
Phegopteris connectilis,9102053,
Gymnocarpium robertianum,9102054,
Trichomanes speciosum,9102075,
Woodsia alpina,9102232,
Woodsia ilvensis,9102233,
Dryopteris expansa,9102274,
Diphasiastrum complanatum,9102277,
Dryopteris remota,9102499,
Onoclea sensibilis,9102505,
Dryopteris carthusiana x dilatata (D. x deweveri),9102584,
Dryopteris affinis x filix-mas (D. x complexa),9102588,
Equisetum arvense x palustre (E. x rothmaleri),9102592,
Asplenium sp.,9104623,
Dryopteris sp.,9104634,
Equisetum sp.,9104635,
Lycopodium sp.,9104641,
Polystichum sp.,9104651,
Hyoscyamus niger,9201002,
Hypericum androsaemum,9201003,
Hypericum calycinum,9201004,
Hypericum maculatum,9201006,
Hypericum androsaemum x hircinum (H. x inodorum),9201007,
Hypericum elodes,9201008,
Hypericum hircinum,9201009,
Hypericum hirsutum,9201010,
Hypericum humifusum,9201011,
Hypericum linariifolium,9201012,
Hypericum montanum,9201013,
Hypericum perforatum,9201014,
Hypericum pulchrum,9201015,
Hypericum tetrapterum,9201016,
Hypericum undulatum,9201017,
Hypochaeris glabra,9201018,
Hypochaeris maculata,9201019,
Hypochaeris radicata,9201020,
Iberis amara,9201022,
Ilex aquifolium,9201023,w
Illecebrum verticillatum,9201024,
Impatiens capensis,9201025,
Impatiens glandulifera,9201026,
Impatiens noli-tangere,9201027,
Impatiens parviflora,9201028,
Inula conyzae,9201030,
Inula crithmoides,9201031,
Inula helenium,9201033,
Inula salicina,9201034,
Iris foetidissima,9201036,
Iris germanica,9201037,
Iris pseudacorus,9201038,
Iris spuria,9201039,
Iris versicolor,9201040,
Isatis tinctoria,9201041,
Ludwigia palustris,9201042,
Isolepis cernua,9201046,
Isolepis setacea,9201047,
Jasione montana,9201048,
Juglans regia,9201049,w
Juncus acutiflorus,9201050,
Juncus acutus,9201052,
Juncus alpinoarticulatus,9201053,
Juncus articulatus,9201054,
Juncus balticus,9201055,
Juncus biglumis,9201056,
Juncus bufonius sens.lat.,9201057,
Juncus ambiguus,9201057.1,
Juncus bufonius sens.str.,9201057.2,
Juncus foliosus,9201057.3,
Juncus bulbosus,9201058,
Juncus bulbosus fluitans,9201058.1,
Juncus capitatus,9201060,
Juncus castaneus,9201061,
Juncus compressus,9201062,
Juncus conglomeratus,9201063,
Juncus effusus x inflexus (J. x diffusus),9201065,
Juncus effusus,9201067,
Juncus filiformis,9201068,
Juncus gerardii,9201069,
Juncus inflexus,9201070,
Juncus maritimus,9201072,
Juncus pygmaeus,9201073,
Juncus alpinus nodulosus,9201074,
Juncus squarrosus,9201075,
Juncus subnodulosus,9201076,
Juncus tenuis,9201077,
Juncus trifidus,9201078,
Juncus triglumis,9201079,
Juniperus communis,9201080,w
Juniperus communis subsp.communis,9201080.1,
Juniperus communis subsp.alpina,9201080.2,
Kalmia polifolia,9201081,
Kickxia elatine,9201082,
Kickxia spuria,9201083,
Knautia arvensis,9201084,
Kobresia simpliciuscula,9201085,
Koeleria macrantha,9201087,
Koeleria vallesiana,9201088,
Koenigia islandica,9201089,
Petrorhagia nanteuilii,9201090.1,
Petrorhagia prolifera,9201090.2,
Laburnum anagyroides,9201091,w
Lactuca saligna,9201092,
Lactuca serriola,9201094,
Lactuca virosa,9201095,
Lagarosiphon major,9201096,
Lagurus ovatus,9201097,
Lamium album,9201098,
Lamium amplexicaule,9201099,
Lamium hybridum,9201100,
Lamium maculatum,9201101,
Lamium confertum,9201102,
Lamium purpureum,9201103,
Lapsana communis,9201104,
Larix decidua (c),9201105,w
Lathraea clandestina,9201106,
Lathraea squamaria,9201107,
Lathyrus aphaca,9201108,
Lathyrus hirsutus,9201109,
Lathyrus japonicus,9201110,
Lathyrus latifolius,9201111,
Lathyrus linifolius,9201112,
Lathyrus niger,9201113,
Lathyrus nissolia,9201114,
Lathyrus palustris,9201115,
Lathyrus pratensis,9201116,
Lathyrus sylvestris,9201117,
Lathyrus tuberosus,9201118,
Lavatera arborea,9201119,
Lavatera cretica,9201120,
Ledum palustre groenlandicum,9201121,
Ledum palustre palustre,9201122,
Leersia oryzoides,9201123,
Legousia hybrida,9201124,
Lemna gibba,9201125,
Lemna minor,9201126,
Spirodela polyrhiza,9201127,
Lemna trisulca,9201128,
Leontodon autumnalis,9201129,
Leontodon hispidus,9201130,
Leontodon saxatilis,9201131,
Leonurus cardiaca,9201132,
Lepidium campestre,9201133,
Lepidium latifolium,9201135,
Lepidium ruderale,9201137,
Lepidium sativum,9201138,
Lepidium heterophyllum,9201139,
Leucojum aestivum,9201140,
Leucojum vernum,9201141,
Leycesteria formosa,9201142,
Ligusticum scoticum,9201143,
Ligustrum vulgare,9201144,w
Lilium martagon,9201145,
Lilium pyrenaicum,9201146,
Limonium bellidifolium,9201147,
Limonium binervosum agg.,9201148,
Limonium humile,9201149,
Limonium auriculae-ursifolium,9201150,
Limonium paradoxum,9201151,
Limonium recurvum,9201152,
Limonium transwallianum,9201153,
Limonium vulgare,9201154,
Limosella aquatica,9201155,
Limosella australis,9201157,
Linaria arenaria,9201158,
Linaria pelisseriana,9201159,
Linaria purpurea,9201160,
Linaria repens,9201161,
Linaria supina,9201163,
Linaria vulgaris,9201164,
Linnaea borealis,9201165,
Aster linosyris,9201166,
Linum perenne,9201167,
Linum bienne,9201168,
Linum catharticum,9201169,
Linum usitatissimum,9201170,
Liparis loeselii,9201171,
Listera cordata,9201172,
Listera ovata,9201173,
Lithospermum officinale,9201174,
Littorella uniflora,9201175,
Lloydia serotina,9201176,
Lobelia dortmanna,9201177,
Lobelia urens,9201178,
Lobularia maritima,9201179,
Loiseleuria procumbens,9201180,
Lolium multiflorum x perenne (L. x boucheanum),9201181,
Lolium multiflorum,9201182,
Lolium perenne,9201183,
Lolium temulentum,9201185,
Lonicera caprifolium,9201186,
Lonicera japonica,9201187,
Lonicera periclymenum,9201188,w
Lonicera xylosteum,9201189,
Lotus angustissimus,9201190,
Lotus corniculatus,9201191,
Lotus subbiflorus,9201192,
Lotus glaber,9201193,
Lotus pedunculatus,9201194,
Lunaria annua,9201195,
Lupinus arboreus,9201196,
Lupinus nootkatensis,9201197,
Luronium natans,9201198,
Luzula arcuata,9201199,
Luzula campestris,9201201,
Luzula forsteri,9201202,
Luzula luzuloides,9201203,
Luzula multiflora,9201204,
Luzula pallidula,9201206,
Luzula pilosa,9201207,
Luzula spicata,9201208,
Luzula sylvatica,9201209,
Lychnis flos-cuculi,9201210,
Lycium chinense,9201211,
Lycium barbarum,9201212,
Anchusa arvensis,9201218,
Lycopus europaeus,9201219,
Lysimachia ciliata,9201220,
Lysimachia nemorum,9201221,
Lysimachia nummularia,9201222,
Lysimachia punctata,9201223,
Lysimachia terrestris,9201224,
Lysimachia vulgaris,9201225,
Lythrum hyssopifolia,9201226,
Lythrum salicaria,9201227,
Mahonia aquifolium,9201228,
Maianthemum bifolium,9201229,
Malus sylvestris,9201230,
Malus domestica,9201230.1,w
Malva moschata,9201232,
Malva neglecta,9201233,
Malva parviflora,9201234,
Malva pusilla,9201235,
Malva sylvestris,9201236,w
Malva verticillata,9201237,
Marrubium vulgare,9201238,
Matricaria recutita,9201239,
Tripleurospermum maritimum sens.lat.,9201241,
Tripleurospermum inodorum,9201241.1,
Matricaria discoidea,9201242,
Matthiola incana,9201244,
Matthiola sinuata,9201245,
Meconopsis cambrica,9201246,
Medicago arabica,9201247,
Medicago sativa subsp.falcata,9201248,
Medicago polymorpha,9201249,
Medicago lupulina,9201250,
Medicago minima,9201251,
Medicago sativa,9201252,
Medicago sativa subsp. varia,9201253,
Melampyrum arvense,9201254,
Melampyrum cristatum,9201255,
Melampyrum pratense,9201256,
Melampyrum sylvaticum,9201257,
Silene latifolia,9201258,
Silene dioica,9201259,
Silene dioica x latifolia (S. x hampeana),9201260,
Silene noctiflora,9201261,
Melica nutans,9201262,
Melica uniflora,9201263,
Melilotus albus,9201264,
Melilotus altissimus,9201265,
Melilotus indicus,9201266,
Melilotus officinalis,9201267,
Melissa officinalis,9201268,
Melittis melissophyllum,9201269,
Mentha spicata x suaveolens (M. x villosa),9201270,
Mentha aquatica,9201272,
Mentha arvensis,9201273,
Mentha arvensis x spicata (M. x gracilis),9201276,
Mentha aquatica x spicata (M. x piperita),9201279,
Mentha pulegium,9201280,
Mentha requienii,9201281,
Mentha x smithiana (M. aquatica x arvensis x spicata),9201284,
Mentha spicata,9201285,
Mentha aquatica x arvensis (M. x verticillata),9201286,
Menyanthes trifoliata,9201289,
Mercurialis annua,9201290,
Mercurialis perennis,9201291,
Mertensia maritima,9201292,
Mespilus germanica,9201293,
Meum athamanticum,9201294,
Mibora minima,9201295,
Milium effusum,9201296,
Milium vernale,9201297,
Mimulus seedling/sp,9201298,
Mimulus luteus,9201299,
Mimulus moschatus,9201300,
Minuartia rubella,9201301,
Minuartia stricta,9201302,
Minuartia hybrida,9201303,
Minuartia verna,9201304,
Moehringia trinervia,9201305,
Moenchia erecta,9201306,
Molinia caerulea,9201307,
Moneses uniflora,9201308,
Monotropa hypopitys,9201310,
Monotropa hypopitys subsp.hypopitys,9201311,
Montia fontana,9201312,
Muscari neglectum,9201313,
Muscari comosum,9201314,
Mycelis muralis,9201315,
Myosotis alpestris,9201316,
Myosotis arvensis,9201317,
Myosotis stolonifera,9201318,
Myosotis laxa,9201319,
Myosotis ramosissima,9201320,
Myosotis discolor,9201321,
Myosotis scorpioides,9201322,
Myosotis secunda,9201323,
Myosotis sicula,9201324,
Myosotis sylvatica,9201325,
Myosoton aquaticum,9201326,
Myosurus minimus,9201327,
Myrica gale,9201328,
Myrica cerifera,9201329,
Myriophyllum alterniflorum,9201330,
Myriophyllum spicatum,9201331,
Myriophyllum verticillatum,9201332,
Myrrhis odorata,9201333,
Najas flexilis,9201334,
Najas marina,9201336,
Narcissus pseudonarcissus subsp.pseudonarcissus,9201343,
Nardus stricta,9201344,
Narthecium ossifragum,9201345,
Rorippa microphylla,9201346,
Rorippa nasturtium-aquaticum sens.str.,9201347,
Rorippa nasturtium-aquaticum agg.,9201348,
Rorippa microphylla x nasturtium-aquaticum (R. x sterilis),9201349,
Lysimachia thyrsiflora,9201350,
Neotinea maculata,9201351,
Neottia nidus-avis,9201352,
Nepeta cataria,9201353,
Nuphar lutea,9201356,
Nuphar pumila,9201357,
Nymphaea alba,9201358,
Nymphoides peltata,9201360,
Odontites vernus,9201361,
Odontites vernus subsp.serotinus,9201361.1,
Oenanthe aquatica,9201362,
Oenanthe crocata,9201363,
Oenanthe fistulosa,9201364,
Oenanthe fluviatilis,9201365,
Oenanthe lachenalii,9201366,
Oenanthe pimpinelloides,9201367,
Oenanthe silaifolia,9201368,
Oenothera parviflora,9201369,
Oenothera biennis,9201370,
Oenothera glazioviana,9201371,
Oenothera stricta,9201373,
Omphalodes verna,9201374,
Onobrychis viciifolia,9201375,
Ononis reclinata,9201376,
Ononis repens,9201377,
Ononis spinosa,9201378,
Onopordum acanthium,9201379,
Ophrys apifera,9201382,
Ophrys fuciflora,9201383,
Ophrys insectifera,9201384,
Ophrys sphegodes,9201385,
Orchis laxiflora,9201386,
Orchis mascula,9201387,
Orchis militaris,9201388,
Orchis morio,9201389,
Orchis purpurea,9201390,
Orchis simia,9201391,
Orchis ustulata,9201392,
Origanum vulgare,9201393,
Ornithogalum nutans,9201394,
Ornithogalum pyrenaicum,9201395,
Ornithogalum angustifolium,9201396,
Ornithopus perpusillus,9201397,
Ornithopus pinnatus,9201398,
Orobanche alba,9201399,
Orobanche caryophyllacea,9201400,
Orobanche elatior,9201401,
Orobanche hederae,9201402,
Orobanche minor,9201404,
Orobanche artemisiae-campestris,9201405,
Orobanche purpurea,9201406,
Orobanche ramosa,9201407,
Orobanche rapum-genistae,9201408,
Orobanche reticulata,9201409,
Orthilia secunda,9201410,
Otanthus maritimus,9201412,
Oxalis acetosella,9201413,
Oxalis corniculata,9201414,
Oxalis exilis,9201414.3,
Oxalis articulata,9201415,
Oxalis stricta,9201416,
Vaccinium macrocarpon,9201417,
Vaccinium microcarpum,9201418,
Vaccinium oxycoccos,9201419,
Oxyria digyna,9201420,
Oxytropis campestris,9201421,
Oxytropis halleri,9201422,
Paeonia mascula,9201423,
Papaver argemone,9201424,
Papaver dubium subsp.dubium,9201426,
Papaver hybridum,9201427,
Papaver dubium subsp.lecoqii,9201429,
Papaver rhoeas,9201430,
Papaver somniferum,9201431,
Parapholis incurva,9201432,
Parapholis strigosa,9201433,
Parentucellia viscosa,9201434,
Parietaria judaica,9201435,
Paris quadrifolia,9201436,
Parnassia palustris,9201437,
Pastinaca sativa,9201440,
Pedicularis palustris,9201441,
Pedicularis sylvatica,9201442,
Pentaglottis sempervirens,9201443,
Lythrum portula,9201444,
Petasites albus,9201445,
Petasites fragrans,9201446,
Petasites hybridus,9201447,
Petasites japonicus,9201448,
Petroselinum crispum,9201449,
Petroselinum segetum,9201450,
Peucedanum officinale,9201451,
Peucedanum ostruthium,9201452,
Peucedanum palustre,9201453,
Phalaris arundinacea,9201454,
Phalaris canariensis,9201455,
Phalaris minor,9201456,
Phleum arenarium,9201459,
Phleum alpinum,9201460,
Phleum bertolonii,9201461,
Phleum phleoides,9201462,
